group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_100,group_rs_99,group_rank,group_grade
Communication Services | Advertising Agencies,41,2.7516878208870184,2.315654474084186,100.0,99.0,1,A
Consumer Cyclical | Lodging,11,0.26434947364540096,0.1561177663519827,71.23287671232876,70.52054794520548,43,B
Healthcare | Medical Distribution,12,0.019485331648264412,0.1542981698073905,70.54794520547945,69.84246575342466,44,B
Energy | Oil & Gas Equipment & Services,38,0.18230360376687413,0.1468535730919067,69.86301369863014,69.16438356164383,45,C
Utilities | Utilities - Regulated Electric,34,0.07781963986414674,0.14248851340205576,69.17808219178082,68.48630136986301,46,C
Financial Services | Banks - Regional,351,0.19509811450833084,0.1401401269631852,68.4931506849315,67.80821917808218,47,C
Utilities | Utilities - Regulated Gas,12,0.10909795528772952,0.13776235568148057,67.8082191780822,67.13013698630138,48,C
Real Estate | Real Estate - Development,12,0.28910878431796155,0.1366006439301018,67.12328767123287,66.45205479452055,49,C
Energy | Oil & Gas Drilling,5,0.3974600544325437,0.12995499201557253,66.43835616438356,65.77397260273972,50,C
Industrials | Metal Fabrication,14,0.042600455309882365,0.1285025776751166,65.75342465753424,65.0958904109589,51,C
Consumer Defensive | Farm Products,23,0.1018644826990862,0.12476010801612217,65.06849315068493,64.41780821917808,52,C
Consumer Cyclical | Leisure,28,0.18798144014263388,0.12341427904487311,64.38356164383562,63.73972602739726,53,C
Utilities | Utilities - Diversified,6,0.09005469571460863,0.12314909447161364,63.6986301369863,63.06164383561644,54,C
Real Estate | Real Estate Services,44,0.3305145862276505,0.12196926858485337,63.013698630136986,62.38356164383561,55,C
Technology | Software - Infrastructure,146,0.05765325296645192,0.12144621538417523,62.328767123287676,61.7054794520548,56,C
Consumer Defensive | Beverages - Brewers,4,-0.004134599371178521,0.11356462849717773,61.64383561643836,61.02739726027397,57,C
Industrials | Pollution & Treatment Controls,15,0.09302326431059996,0.11315744689499137,60.95890410958904,60.34931506849315,58,C
Financial Services | Insurance - Life,18,0.14352055205575545,0.11254410881636764,60.273972602739725,59.671232876712324,59,C
Energy | Oil & Gas Refining & Marketing,10,0.15543250757519902,0.10922162889552793,59.589041095890416,58.993150684931514,60,C
Consumer Cyclical | Auto Parts,51,0.1283592101586175,0.10914116249785141,58.9041095890411,58.31506849315069,61,C
Consumer Cyclical | Travel Services,17,0.17707450152667187,0.10885562003676855,58.21917808219178,57.63698630136986,62,C
Consumer Defensive | Beverages - Non-Alcoholic,12,0.08860393372816684,0.10742856112316684,57.534246575342465,56.958904109589035,63,C
Financial Services | Insurance - Diversified,9,0.11212494404195288,0.10606645444746385,56.849315068493155,56.280821917808225,64,C
Healthcare | Drug Manufacturers - General,21,0.20448809979446061,0.10441877364174088,56.16438356164384,55.6027397260274,65,C
Financial Services | Insurance - Property & Casualty,38,0.07860321167867361,0.10291743601924142,55.47945205479452,54.92465753424658,66,C
Utilities | Utilities - Renewable,19,0.2985679973284388,0.08674630461251935,54.794520547945204,54.24657534246575,67,C
Energy | Oil & Gas Midstream,44,0.04282369740908989,0.08490024490273851,54.109589041095894,53.56849315068494,68,C
Consumer Cyclical | Footwear & Accessories,13,0.46500449663595306,0.08251105076438808,53.42465753424658,52.89041095890411,69,C
Industrials | Specialty Business Services,35,0.02771693043317936,0.08230101837478825,52.73972602739726,52.21232876712329,70,C
Consumer Cyclical | Apparel Manufacturing,18,0.26778949799030083,0.08118392803172764,52.054794520547944,51.534246575342465,71,C
Financial Services | Insurance - Specialty,14,0.09760254528207749,0.07810563146514893,51.369863013698634,50.85616438356165,72,C
Industrials | Consulting Services,19,-0.10457399428992015,0.06117543991504748,50.68493150684932,50.178082191780824,73,C
Financial Services | Asset Management,407,0.07024690727747203,0.06046201996426323,50.0,49.5,74,C
Consumer Cyclical | Packaging & Containers,17,0.08137254218015602,0.05674350721174556,49.31506849315068,48.821917808219176,75,C
Communication Services | Internet Content & Information,68,0.11878415995436804,0.05261709347020458,48.63013698630137,48.14383561643836,76,C
Unknown | Unknown,188,0.06779308111931137,0.05249210871664044,47.94520547945205,47.46575342465753,77,C
Financial Services | Credit Services,49,0.061239001089919504,0.04844747062305376,47.26027397260274,46.78767123287671,78,C
Financial Services | Shell Companies,228,0.03202741784230931,0.046719953470049334,46.57534246575342,46.10958904109589,79,C
Industrials | Tools & Accessories,5,0.1735433241658949,0.046228264369297466,45.89041095890411,45.43150684931507,80,C
Utilities | Utilities - Regulated Water,12,0.11034827709612786,0.04604698785741267,45.20547945205479,44.75342465753425,81,C
Consumer Cyclical | Apparel Retail,31,0.18958397249036904,0.043649040688527194,44.52054794520548,44.07534246575342,82,C
Healthcare | Healthcare Plans,9,-0.002853770780411713,0.034815879493960464,43.83561643835616,43.3972602739726,83,C
Consumer Defensive | Food Distribution,11,0.08233522023964447,0.026785495377774516,43.15068493150685,42.71917808219178,84,C
Consumer Cyclical | Resorts & Casinos,17,0.1744665772450616,0.02080901332732438,42.465753424657535,42.04109589041096,85,C
Real Estate | REIT - Hotel & Motel,16,0.137303986733459,0.019724656610259798,41.78082191780822,41.36301369863014,86,C
Real Estate | REIT - Mortgage,41,0.06501570438037274,0.01874897128206775,41.0958904109589,40.68493150684931,87,C
Consumer Cyclical | Home Improvement Retail,7,0.0838252144578703,0.018742966534370013,40.41095890410959,40.00684931506849,88,C
Technology | Information Technology Services,63,0.06823999071661792,0.014614385410787408,39.726027397260275,39.32876712328767,89,D
Industrials | Industrial Distribution,17,0.0642285326171062,0.012216393795252821,39.04109589041096,38.65068493150685,90,D
Financial Services | Financial Conglomerates,7,0.4126414738235796,0.010180337211793348,38.35616438356164,37.97260273972603,91,D
Industrials | Rental & Leasing Services,17,0.043574826227706,0.008643011457797483,37.67123287671233,37.294520547945204,92,D
Real Estate | REIT - Retail,27,0.02637236351371425,0.0004640391090853336,36.986301369863014,36.61643835616438,93,D
Technology | Scientific & Technical Instruments,32,0.04702377894148224,-0.0009227510139345994,36.3013698630137,35.93835616438356,94,D
Healthcare | Health Information Services,50,0.056491297896934904,-0.004950209690247624,35.61643835616438,35.26027397260274,95,D
Industrials | Marine Shipping,35,0.07144523852716678,-0.009535810294682607,34.93150684931507,34.582191780821915,96,D
Energy | Oil & Gas Integrated,12,-0.07320551978760544,-0.012871986784740748,34.24657534246575,33.90410958904109,97,D
Basic Materials | Specialty Chemicals,47,0.14608675615450753,-0.017411112448461295,33.56164383561644,33.226027397260275,98,D
Industrials | Security & Protection Services,22,0.0062501838824033824,-0.019535343873392005,32.87671232876712,32.54794520547945,99,D
Healthcare | Pharmaceutical Retailers,6,0.2111041600132868,-0.019928551966143033,32.19178082191781,31.86986301369863,100,D
Financial Services | Financial Data & Stock Exchanges,12,0.01792208757970908,-0.020149584931277904,31.506849315068493,31.191780821917806,101,D
Basic Materials | Building Materials,14,0.009172844929868473,-0.0234910456328914,30.82191780821918,30.513698630136986,102,D
Industrials | Railroads,9,0.040490355466390904,-0.02351770614441653,30.136986301369863,29.835616438356162,103,D
Real Estate | REIT - Industrial,11,0.06437899532425956,-0.0250103140682045,29.45205479452055,29.157534246575345,104,D
Consumer Cyclical | Auto & Truck Dealerships,23,0.07638048294220759,-0.02549905633683517,28.767123287671232,28.479452054794518,105,D
Healthcare | Medical Instruments & Supplies,50,0.04003859427329541,-0.03372365888901245,28.08219178082192,27.8013698630137,106,D
Financial Services | Insurance - Reinsurance,4,0.05061994491751434,-0.03472166179832506,27.397260273972602,27.123287671232877,107,D
Consumer Defensive | Education & Training Services,40,-0.09325795774355933,-0.037419594112260396,26.71232876712329,26.445205479452056,108,D
Consumer Cyclical | Recreational Vehicles,13,0.09885924358785772,-0.05241706371629151,26.027397260273972,25.767123287671232,109,D
Real Estate | REIT - Specialty,17,-0.0538573051739002,-0.05432554708928934,25.34246575342466,25.089041095890412,110,D
Technology | Software - Application,204,-0.05781681067001507,-0.06181599339400617,24.65753424657534,24.410958904109588,111,D
Communication Services | Entertainment,47,-0.04529522892366201,-0.06404236711197284,23.972602739726025,23.732876712328764,112,D
Industrials | Infrastructure Operations,1,-0.1439790476251106,-0.06646983802307647,23.28767123287671,23.054794520547944,113,D
Consumer Cyclical | Gambling,12,-0.05719392637737733,-0.07441217014715752,22.602739726027394,22.376712328767123,114,D
Real Estate | REIT - Residential,16,-0.05676311878713911,-0.07706234869983403,21.91780821917808,21.6986301369863,115,D
Industrials | Farm & Heavy Construction Machinery,24,-0.029196418325988727,-0.07767118034076718,21.232876712328768,21.02054794520548,116,D
Healthcare | Medical Devices,129,0.0049903410727857676,-0.08394123352473469,20.54794520547945,20.342465753424655,117,D
Energy | Oil & Gas E&P,64,-0.1173876716334295,-0.08740526779740393,19.863013698630137,19.664383561643834,118,E
Technology | Consumer Electronics,16,0.0442133111084988,-0.09021940683944746,19.17808219178082,18.986301369863014,119,E
Consumer Cyclical | Residential Construction,17,0.11335994199920407,-0.0915087216928428,18.493150684931507,18.30821917808219,120,E
Real Estate | REIT - Diversified,19,-0.01190182989083536,-0.1000089516688394,17.80821917808219,17.63013698630137,121,E
Basic Materials | Chemicals,13,-0.0070140752538742765,-0.12522040685795097,17.123287671232877,16.952054794520546,122,E
Real Estate | REIT - Office,19,-0.12236711411448357,-0.13163926845387416,16.43835616438356,16.273972602739725,123,E
Consumer Cyclical | Specialty Retail,43,-0.08502157241325083,-0.1511190272343842,15.753424657534246,15.595890410958903,124,E
Consumer Defensive | Packaged Foods,58,-0.11670426488882364,-0.15193512850534355,15.068493150684931,14.917808219178081,125,E
Industrials | Building Products & Equipment,30,-0.03287190668840011,-0.15562062592992082,14.383561643835616,14.239726027397259,126,E
Industrials | Trucking,11,0.04141320420867796,-0.1574525414461302,13.698630136986301,13.561643835616438,127,E
Communication Services | Electronic Gaming & Multimedia,23,-0.08915077036149699,-0.17290892009940673,13.013698630136986,12.883561643835616,128,E
Technology | Electronics & Computer Distribution,7,-0.14277831845590977,-0.17597995271157355,12.32876712328767,12.205479452054794,129,E
Communication Services | Publishing,8,-0.08868474344530423,-0.1877236863377586,11.643835616438356,11.527397260273972,130,E
Consumer Cyclical | Auto Manufacturers,28,-0.1731910533210464,-0.1943148651525879,10.95890410958904,10.84931506849315,131,E
Industrials | Integrated Freight & Logistics,25,-0.06315160558085306,-0.19535409048805036,10.273972602739725,10.171232876712327,132,E
Consumer Defensive | Grocery Stores,10,-0.09095294140719794,-0.19673520469466363,9.58904109589041,9.493150684931507,133,E
Consumer Cyclical | Restaurants,51,-0.19351653598537946,-0.19946727123280936,8.904109589041095,8.815068493150685,134,E
Consumer Cyclical | Personal Services,14,-0.25507434934384976,-0.21966114135126022,8.21917808219178,8.136986301369863,135,E
Consumer Defensive | Confectioners,4,-0.013060299617435545,-0.2199853874118766,7.534246575342466,7.4589041095890405,136,E
Consumer Defensive | Tobacco,8,-0.20793273919543798,-0.223863413847738,6.8493150684931505,6.780821917808219,137,E
Basic Materials | Agricultural Inputs,12,-0.2849601461157065,-0.24999453118454093,6.164383561643835,6.102739726027397,138,E
Industrials | Business Equipment & Supplies,4,-0.12856953777929775,-0.257416642270643,5.47945205479452,5.424657534246575,139,E
Basic Materials | Paper & Paper Products,4,-0.11802725690804172,-0.2583278253150603,4.794520547945205,4.7465753424657535,140,E
Basic Materials | Lumber & Wood Production,4,-0.18959074218299105,-0.2741809783142266,4.10958904109589,4.068493150684931,141,E
Consumer Defensive | Household & Personal Products,28,-0.2344198737235323,-0.2892502501162107,3.4246575342465753,3.3904109589041096,142,E
Financial Services | Insurance Brokers,20,-0.185890709273956,-0.306781834719731,2.73972602739726,2.7123287671232874,143,E
Industrials | Staffing & Employment Services,15,-0.11344670777723327,-0.3074246339056082,2.054794520547945,2.0342465753424657,144,E
Consumer Cyclical | Textile Manufacturing,3,-0.13054606281799608,-0.33170914023660103,1.36986301369863,1.3561643835616437,145,E
Consumer Defensive | Beverages - Wineries & Distilleries,10,-0.2742168050209822,-0.38859820288692015,0.684931506849315,0.6780821917808219,146,E
