group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_100,group_rs_99,group_rank,group_grade
Communication Services | Advertising Agencies,40,1.557886467989548,2.5675073350174262,100.0,99.0,1,A
Technology | Electronic Components,47,0.28222489039998383,0.49366402172187496,88.35616438356165,87.47260273972603,18,B
Industrials | Aerospace & Defense,70,0.2591639745696673,0.4723816685213902,87.67123287671232,86.7945205479452,19,B
Healthcare | Medical Distribution,12,0.4871719460469452,0.46791518405710414,86.98630136986301,86.11643835616438,20,B
Technology | Semiconductors,63,0.2667886178052858,0.4193660182338591,86.3013698630137,85.43835616438356,21,B
Healthcare | Diagnostics & Research,47,0.3965194325847681,0.406392710610529,85.61643835616438,84.76027397260273,22,B
Industrials | Electrical Equipment & Parts,47,0.4348218321002598,0.39709738830905433,84.93150684931507,84.08219178082192,23,B
Technology | Computer Hardware,36,0.321674777201626,0.3853080319398172,84.24657534246576,83.4041095890411,24,B
Financial Services | Financial Conglomerates,8,0.3828946746921137,0.3846042807821588,83.56164383561644,82.72602739726028,25,B
Real Estate | Real Estate - Diversified,2,0.2874995008159362,0.3471351919641845,82.87671232876713,82.04794520547945,26,B
Energy | Thermal Coal,6,0.33097781453495273,0.3382361611356231,82.1917808219178,81.36986301369862,27,B
Industrials | Specialty Industrial Machinery,71,0.21464314761472764,0.31860643982102616,81.5068493150685,80.69178082191782,28,B
Financial Services | Mortgage Finance,12,0.3417715168694612,0.3009023735596013,80.82191780821918,80.01369863013699,29,B
Technology | Solar,23,0.2356688772764304,0.2907469976110443,80.13698630136986,79.33561643835617,30,B
Industrials | Engineering & Construction,52,0.06918861108557584,0.28298489371225377,79.45205479452055,78.65753424657534,31,B
Consumer Defensive | Discount Stores,8,0.1308813092083857,0.28112169285956695,78.76712328767124,77.97945205479452,32,B
Industrials | Airlines,17,0.27765982777143006,0.27415986588005886,78.08219178082192,77.3013698630137,33,B
Consumer Cyclical | Luxury Goods,10,0.3491762453987515,0.2718557422648097,77.3972602739726,76.62328767123287,34,B
Industrials | Metal Fabrication,17,0.06419672207019522,0.26629569333895353,76.71232876712328,75.94520547945206,35,B
Real Estate | REIT - Healthcare Facilities,16,0.1764781565653251,0.2646745179313584,76.02739726027397,75.26712328767124,36,B
Energy | Oil & Gas Equipment & Services,43,0.23810396598428063,0.25489887902088754,75.34246575342466,74.58904109589041,37,B
Financial Services | Capital Markets,86,-0.00382456958508017,0.23638101485628324,74.65753424657534,73.91095890410959,38,B
Industrials | Airports & Air Services,7,0.11746298304428658,0.23275189468297655,73.97260273972603,73.23287671232876,39,B
Consumer Cyclical | Apparel Retail,32,0.17517879317344603,0.22955768447745914,73.28767123287672,72.55479452054794,40,B
Energy | Oil & Gas Refining & Marketing,16,-0.006178051783815301,0.22694340758862486,72.6027397260274,71.87671232876713,41,B
Basic Materials | Steel,22,0.1524594522719809,0.22623846245978754,71.91780821917808,71.1986301369863,42,B
Consumer Cyclical | Auto Parts,54,0.1096657309861533,0.22519383818188388,71.23287671232876,70.52054794520548,43,B
Consumer Cyclical | Internet Retail,38,0.07387070151061752,0.21638803564252493,70.54794520547945,69.84246575342466,44,B
Consumer Cyclical | Home Improvement Retail,6,0.11744556919363663,0.20764763889101476,69.86301369863014,69.16438356164383,45,C
Healthcare | Medical Care Facilities,48,0.04905785017533018,0.2056743459733684,69.17808219178082,68.48630136986301,46,C
Industrials | Tools & Accessories,9,0.15486857606563728,0.20408078400485877,68.4931506849315,67.80821917808218,47,C
Utilities | Utilities - Renewable,20,0.32469093535845694,0.20007891100974554,67.8082191780822,67.13013698630138,48,C
Consumer Cyclical | Lodging,12,0.16564688258755036,0.19377793426823695,67.12328767123287,66.45205479452055,49,C
Energy | Oil & Gas Drilling,9,0.3748393980392057,0.1903199006128844,66.43835616438356,65.77397260273972,50,C
Consumer Cyclical | Travel Services,20,0.13859938038977418,0.18364014865087128,65.75342465753424,65.0958904109589,51,C
Industrials | Conglomerates,24,0.22039209461348322,0.18033151437981854,65.06849315068493,64.41780821917808,52,C
Consumer Cyclical | Leisure,32,0.12066088437866615,0.17798103729896725,64.38356164383562,63.73972602739726,53,C
Financial Services | Banks - Regional,364,0.09809542704933417,0.1752375555356319,63.6986301369863,63.06164383561644,54,C
Communication Services | Telecom Services,55,0.07206968388607136,0.15716384400437175,63.013698630136986,62.38356164383561,55,C
Financial Services | Insurance - Life,21,0.1806112471641544,0.15626784340114191,62.328767123287676,61.7054794520548,56,C
Real Estate | Real Estate Services,48,0.22618703386310637,0.15191894762850344,61.64383561643836,61.02739726027397,57,C
Healthcare | Drug Manufacturers - General,21,0.15837832941991645,0.15149398429480032,60.95890410958904,60.34931506849315,58,C
Financial Services | Credit Services,49,0.08200849349446329,0.14923083243307617,60.273972602739725,59.671232876712324,59,C
Utilities | Utilities - Regulated Gas,14,0.10195184511727796,0.1454122853406329,59.589041095890416,58.993150684931514,60,C
Real Estate | Real Estate - Development,14,0.05716425620566385,0.14311755056209088,58.9041095890411,58.31506849315069,61,C
Utilities | Utilities - Diversified,6,0.06638998488422171,0.13991282396965427,58.21917808219178,57.63698630136986,62,C
Utilities | Utilities - Regulated Electric,40,0.09599957826645907,0.13970131246760473,57.534246575342465,56.958904109589035,63,C
"Consumer Cyclical | Furnishings, Fixtures & Appliances",33,-0.028451969790003147,0.13280079500027356,56.849315068493155,56.280821917808225,64,C
Basic Materials | Specialty Chemicals,55,0.10372127469689657,0.13092008480115427,56.16438356164384,55.6027397260274,65,C
Industrials | Industrial Distribution,22,-0.00108704957772546,0.1214702562724478,55.47945205479452,54.92465753424658,66,C
Utilities | Utilities - Regulated Water,13,0.10232616344360235,0.11982870021182777,54.794520547945204,54.24657534246575,67,C
Energy | Oil & Gas Midstream,50,0.07189397904389033,0.1186202274276032,54.109589041095894,53.56849315068494,68,C
Consumer Defensive | Beverages - Brewers,5,0.053565464477311586,0.11715739363281882,53.42465753424658,52.89041095890411,69,C
Consumer Cyclical | Footwear & Accessories,14,0.13802164965282926,0.11215522593391082,52.73972602739726,52.21232876712329,70,C
Financial Services | Asset Management,489,0.050799566412033675,0.11036145035820463,52.054794520547944,51.534246575342465,71,C
Financial Services | Insurance - Property & Casualty,44,0.0754178523093988,0.10989748047361324,51.369863013698634,50.85616438356165,72,C
Communication Services | Internet Content & Information,71,-0.015091160864192783,0.10791779226798932,50.68493150684932,50.178082191780824,73,C
Energy | Oil & Gas Integrated,17,0.04298293679733972,0.10590516859208769,50.0,49.5,74,C
Financial Services | Insurance - Diversified,10,0.06795773086937831,0.1046058279306891,49.31506849315068,48.821917808219176,75,C
Real Estate | REIT - Industrial,17,0.053909681638464386,0.10228059827740657,48.63013698630137,48.14383561643836,76,C
Industrials | Rental & Leasing Services,19,0.031104895095567856,0.10159414314570814,47.94520547945205,47.46575342465753,77,C
Consumer Cyclical | Packaging & Containers,23,0.026396819964323675,0.09803060775872786,47.26027397260274,46.78767123287671,78,C
Real Estate | REIT - Hotel & Motel,18,0.06342052563917927,0.09653481593368611,46.57534246575342,46.10958904109589,79,C
Industrials | Waste Management,19,0.06429792070130058,0.08815174919222488,45.89041095890411,45.43150684931507,80,C
Healthcare | Healthcare Plans,10,0.16497435479800582,0.08481920728146235,45.20547945205479,44.75342465753425,81,C
Real Estate | REIT - Retail,29,0.049086956911145334,0.07687356532989763,44.52054794520548,44.07534246575342,82,C
Financial Services | Shell Companies,275,0.08500177689448175,0.07639449877404396,43.83561643835616,43.3972602739726,83,C
Industrials | Marine Shipping,38,0.0344674207767667,0.06961945457338965,43.15068493150685,42.71917808219178,84,C
Real Estate | REIT - Mortgage,49,0.02825832503488275,0.06772193670486376,42.465753424657535,42.04109589041096,85,C
Financial Services | Insurance - Specialty,17,0.08015581401460253,0.06532975801188637,41.78082191780822,41.36301369863014,86,C
Unknown | Unknown,296,0.023832197739700463,0.0618350604166316,41.0958904109589,40.68493150684931,87,C
Basic Materials | Building Materials,15,-0.0026052272634772425,0.05160723237249106,40.41095890410959,40.00684931506849,88,C
Communication Services | Broadcasting,14,-0.07129305429809928,0.04902770289950009,39.726027397260275,39.32876712328767,89,D
Technology | Information Technology Services,65,-0.006848105494432514,0.0426434858089386,39.04109589041096,38.65068493150685,90,D
Consumer Cyclical | Residential Construction,19,0.042255245662837504,0.041268175320151576,38.35616438356164,37.97260273972603,91,D
Consumer Defensive | Farm Products,24,0.008447552421822602,0.03815753172642448,37.67123287671233,37.294520547945204,92,D
Consumer Defensive | Beverages - Non-Alcoholic,14,-0.03024236279856129,0.03724480478517743,36.986301369863014,36.61643835616438,93,D
Basic Materials | Chemicals,16,0.028839199816233604,0.036871369823790405,36.3013698630137,35.93835616438356,94,D
Industrials | Pollution & Treatment Controls,17,-0.055617540966588816,0.036860309625845654,35.61643835616438,35.26027397260274,95,D
Financial Services | Insurance - Reinsurance,7,0.02543929176743758,0.036456683476977204,34.93150684931507,34.582191780821915,96,D
Consumer Cyclical | Recreational Vehicles,14,0.022577636032723662,0.03426128289871026,34.24657534246575,33.90410958904109,97,D
Communication Services | Publishing,7,0.058262666232231274,0.03061867587516578,33.56164383561644,33.226027397260275,98,D
Industrials | Farm & Heavy Construction Machinery,25,-0.0692592274069391,0.03052907013028883,32.87671232876712,32.54794520547945,99,D
Real Estate | REIT - Specialty,20,-0.0162906903922796,0.024089031449770697,32.19178082191781,31.86986301369863,100,D
Consumer Cyclical | Resorts & Casinos,17,-0.06899883966337539,0.02320354101187592,31.506849315068493,31.191780821917806,101,D
Industrials | Security & Protection Services,22,-0.037812051361459174,0.0067010116430206625,30.82191780821918,30.513698630136986,102,D
Technology | Scientific & Technical Instruments,31,-0.01076617125869423,0.002442782998498069,30.136986301369863,29.835616438356162,103,D
Industrials | Railroads,9,-0.049155425086937835,-0.0015889716717722158,29.45205479452055,29.157534246575345,104,D
Consumer Defensive | Food Distribution,11,-0.04335302638138687,-0.0031310821311055846,28.767123287671232,28.479452054794518,105,D
Real Estate | REIT - Residential,18,-0.031826261457791896,-0.0064420276027793615,28.08219178082192,27.8013698630137,106,D
Consumer Defensive | Confectioners,5,-0.012111571118652575,-0.008926968753871412,27.397260273972602,27.123287671232877,107,D
Communication Services | Entertainment,51,-0.07738607012861848,-0.01414052401173913,26.71232876712329,26.445205479452056,108,D
Healthcare | Health Information Services,49,-0.060582631816567124,-0.02494267725811511,26.027397260273972,25.767123287671232,109,D
Technology | Software - Infrastructure,153,-0.03487675193257493,-0.02500564630436043,25.34246575342466,25.089041095890412,110,D
Consumer Cyclical | Gambling,14,-0.203210849497953,-0.02591347367294053,24.65753424657534,24.410958904109588,111,D
Healthcare | Medical Instruments & Supplies,52,-0.007858393773399244,-0.029829578306356883,23.972602739726025,23.732876712328764,112,D
Financial Services | Financial Data & Stock Exchanges,13,-0.17288736039059838,-0.03101673116724735,23.28767123287671,23.054794520547944,113,D
Consumer Cyclical | Apparel Manufacturing,21,0.04026626896474076,-0.03323054652645484,22.602739726027394,22.376712328767123,114,D
Industrials | Trucking,14,0.033845933571310896,-0.034036771396580935,21.91780821917808,21.6986301369863,115,D
Healthcare | Medical Devices,139,-0.02560835075914297,-0.06190294236735347,21.232876712328768,21.02054794520548,116,D
Consumer Defensive | Tobacco,10,-0.11350209515722827,-0.06540229873746141,20.54794520547945,20.342465753424655,117,D
Real Estate | REIT - Diversified,17,-0.03480363288403993,-0.06945904176171229,19.863013698630137,19.664383561643834,118,E
Consumer Defensive | Education & Training Services,43,-0.17183081946162734,-0.06967602808257646,19.17808219178082,18.986301369863014,119,E
Technology | Electronics & Computer Distribution,7,-0.13739255610983112,-0.06996390052200525,18.493150684931507,18.30821917808219,120,E
Technology | Software - Application,223,-0.08595283473082525,-0.07670949755061467,17.80821917808219,17.63013698630137,121,E
Industrials | Building Products & Equipment,31,-0.11143866449809478,-0.07819557110007512,17.123287671232877,16.952054794520546,122,E
Consumer Cyclical | Auto & Truck Dealerships,28,-0.15316207731473613,-0.08473195177338012,16.43835616438356,16.273972602739725,123,E
Basic Materials | Lumber & Wood Production,5,-0.034136094007657956,-0.08795348805378687,15.753424657534246,15.595890410958903,124,E
Consumer Cyclical | Specialty Retail,46,-0.06780854123191081,-0.09037832324879409,15.068493150684931,14.917808219178081,125,E
Energy | Oil & Gas E&P,71,-0.07158037894502277,-0.09264007735332584,14.383561643835616,14.239726027397259,126,E
Industrials | Consulting Services,23,-0.2385149637614192,-0.09341180857082056,13.698630136986301,13.561643835616438,127,E
Communication Services | Electronic Gaming & Multimedia,24,-0.19665595461931062,-0.09864786189775442,13.013698630136986,12.883561643835616,128,E
Real Estate | REIT - Office,22,-0.1438062061622498,-0.11208122354196365,12.32876712328767,12.205479452054794,129,E
Industrials | Integrated Freight & Logistics,29,-0.07145504033105905,-0.12245222137438926,11.643835616438356,11.527397260273972,130,E
Consumer Defensive | Packaged Foods,64,-0.18483191765656815,-0.15117275693650575,10.95890410958904,10.84931506849315,131,E
Consumer Cyclical | Auto Manufacturers,32,-0.22274007954297492,-0.1605877822385283,10.273972602739725,10.171232876712327,132,E
Technology | Consumer Electronics,18,-0.0719233505438245,-0.16201113937334607,9.58904109589041,9.493150684931507,133,E
Consumer Cyclical | Restaurants,55,-0.2013681685532437,-0.16255787025671814,8.904109589041095,8.815068493150685,134,E
Consumer Defensive | Grocery Stores,10,-0.151109741946569,-0.18948010732839723,8.21917808219178,8.136986301369863,135,E
Basic Materials | Paper & Paper Products,5,-0.07833283100909719,-0.1963291720516428,7.534246575342466,7.4589041095890405,136,E
Consumer Cyclical | Personal Services,16,-0.2608229038882163,-0.20191640275182746,6.8493150684931505,6.780821917808219,137,E
Basic Materials | Agricultural Inputs,13,-0.2537079456327073,-0.20212558213065268,6.164383561643835,6.102739726027397,138,E
Consumer Defensive | Household & Personal Products,31,-0.2481297478187535,-0.2268552142430495,5.47945205479452,5.424657534246575,139,E
Healthcare | Pharmaceutical Retailers,7,0.021206496559049565,-0.2397500924346401,4.794520547945205,4.7465753424657535,140,E
Industrials | Staffing & Employment Services,18,-0.20862152401865497,-0.2490686565580342,4.10958904109589,4.068493150684931,141,E
Industrials | Business Equipment & Supplies,5,-0.2238229863162878,-0.2665434741213765,3.4246575342465753,3.3904109589041096,142,E
Industrials | Infrastructure Operations,1,-0.3245823663345232,-0.30637326762207906,2.73972602739726,2.7123287671232874,143,E
Financial Services | Insurance Brokers,22,-0.28373565663004785,-0.3146802001886557,2.054794520547945,2.0342465753424657,144,E
Consumer Cyclical | Textile Manufacturing,4,-0.22609527559153167,-0.3893571114602591,1.36986301369863,1.3561643835616437,145,E
Consumer Defensive | Beverages - Wineries & Distilleries,11,-0.4246732757334467,-0.44236709750331327,0.684931506849315,0.6780821917808219,146,E
