symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,46.7045871559633,46.7045871559633,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
ABCL,2025-12-12,3.619999885559082,-0.1678161000178567,0.1312499473802753,0.4365079019675777,0.1986754663649013,0.2046394357703254,4774494.16,17283668.312802505,72.68073394495413,72.68073394495413,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ABEO,2025-12-12,5.360000133514404,-0.0645724056417907,-0.1298700866419331,0.0132325467232814,-0.1036789102979203,-0.0684305899615602,1866573.46,10004833.994814442,35.159633027522936,35.159633027522936,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ABL,2025-12-12,8.300000190734863,0.2826075519151985,0.4117149465678709,0.1227024535949949,0.0653789107226021,0.1622663054058379,757990.86,6291324.282575283,68.78532110091743,68.78532110091743,Financial Services | Insurance - Life,13,0.1079333871267514,0.055939278949697,50.17808219178082,50.68493150684932,73,C,,,,,
ABLLL,2025-12-12,25.350000381469727,0.0366854989232376,0.0796553538454865,0.0399509456990359,0.0481463378010875,0.0486688225100083,7715.5,195587.92794322968,53.62752293577982,53.62752293577982,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
ABLV,2025-12-12,0.828000009059906,-0.1000000064787656,-0.2573991013651013,-0.1882352700557946,0.1661972311039208,-0.0336111363776705,450860.0,373312.0840847492,38.73211009174312,38.73211009174312,Consumer Cyclical | Specialty Retail,39,-0.097121173712554,-0.1560729689926012,14.91780821917808,15.068493150684931,125,E,,,,,
ABNB,2025-12-12,128.38999938964844,0.0666278679078467,-0.0527519127243154,0.0450105709899446,-0.0716558455779687,-0.0158672056529265,4967535.98,637781941.4402567,41.01284403669725,41.01284403669725,Consumer Cyclical | Travel Services,16,0.1773309125967304,0.1199472075283087,63.73972602739726,64.38356164383562,53,C,,,,,
ABOS,2025-12-12,2.140000104904175,0.6984127945250012,1.0,0.6984127945250012,-0.0138248711221274,0.4362519671726601,277438.56,593718.5475044632,83.57981651376147,83.57981651376147,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ABP,2025-12-12,5.869999885559082,0.0750915466204384,-0.0899224714507604,-0.591510095176963,-0.8900749116511852,-0.5525822643054006,149180.62,875690.2223276328,8.8,8.8,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ABSI,2025-12-12,3.640000104904175,0.3893130778238316,0.3093525691960619,0.159235663469909,-0.0945273327923643,0.104793567940374,5247651.12,19101450.627300512,62.64954128440367,62.64954128440367,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ABTC,2025-12-12,1.7799999713897705,-0.748409891254166,-0.6204690938863885,0.7198067911058119,-0.3830156057976457,-0.1540446029031239,7767076.32,13825395.627382165,28.09541284403669,28.09541284403669,Financial Services | Capital Markets,69,0.6395363112967355,0.5293829427574158,91.54109589041096,92.46575342465754,12,A,,,,,
ABTS,2025-12-12,5.78000020980835,0.3226545448911098,0.3568074880891456,0.8291139407640002,9.321428902143117,4.328853802991086,45710.5,264206.69959044456,98.45504587155963,98.45504587155963,Financial Services | Capital Markets,69,0.6395363112967355,0.5293829427574158,91.54109589041096,92.46575342465754,12,A,,,,,
ABUS,2025-12-12,4.710000038146973,0.039735059603063,0.3342776420172697,0.427272759455952,0.252659587790762,0.2837909977006461,1015005.66,4780676.697319393,77.0605504587156,77.0605504587156,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ABVC,2025-12-12,2.109999895095825,-0.264808369605634,0.1920903490582735,2.266253567743813,3.4421050980480734,2.1123006298692126,74721.38,157662.1039614153,97.00183486238532,97.00183486238532,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ABVE,2025-12-12,2.069999933242798,0.2777777328085671,0.8818180803425077,3.928571423503006,2.898304826000466,2.530236162594069,3965955.7,8209528.034243894,97.56697247706424,97.56697247706424,Consumer Defensive | Packaged Foods,50,-0.1044974674475004,-0.1359049569084924,17.63013698630137,17.80821917808219,121,E,,,,,
ABVX,2025-12-12,125.54499816894533,0.4620355671753196,16.98638937333555,20.13552137366348,13.632284298986017,14.088045797827984,1370967.94,172118167.51698273,98.91926605504588,98.91926605504588,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ACAD,2025-12-12,27.149999618530277,0.1005269369504147,0.2505758067004431,0.5514285496303013,0.4651915063390777,0.4070763374183848,1742376.58,47305523.48233608,82.63119266055045,82.63119266055045,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ACB,2025-12-12,5.400000095367432,0.0865191797441102,-0.0769230455728359,0.2244898599115095,0.2356979946869208,0.1665242625792937,1458613.56,7876513.363104229,69.39082568807339,69.39082568807339,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.2626252458596164,0.9486150463796528,95.60958904109587,96.57534246575342,6,A,,,,,
ACDC,2025-12-12,4.159999847412109,0.1212937478809021,-0.5453551889786512,-0.4277854390197749,-0.4734177471907199,-0.3856979372442084,1535839.34,6389091.420049516,14.471559633027525,14.471559633027525,Energy | Oil & Gas Equipment & Services,29,0.2121972873656503,0.1656439748584022,71.87671232876713,72.6027397260274,41,B,,,,,
ACET,2025-12-12,0.4986999928951263,-0.3781795492595609,-0.3350666761398315,-0.3630906797517766,-0.5295282831927038,-0.4325732049258652,2639509.44,1316323.3389746188,12.655045871559633,12.655045871559633,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ACFN,2025-12-12,15.789999961853027,-0.4752409477640029,-0.1134194028445733,-0.0573134351132521,-0.1732984478276747,-0.1747403663311578,24825.1,391988.3280529976,26.722935779816517,26.722935779816517,Technology | Scientific & Technical Instruments,28,-0.0005216458440711,-0.0529989057097166,27.8013698630137,28.08219178082192,106,D,,,,,
ACGL,2025-12-12,93.91999816894533,0.045181365802551,0.0322013449166422,0.0145835419528101,0.0061060493212781,0.017838277512664,2216147.44,208140563.50691283,47.04770642201835,47.04770642201835,Financial Services | Insurance - Diversified,8,0.0841629578246973,0.0767353459830375,57.63698630136986,58.21917808219178,62,C,,,,,
ACGLN,2025-12-12,17.229999542236328,-0.0406458563167438,0.0449626937106273,-0.0051116229868296,-0.0506527950756384,-0.0225521134009558,35460.4,610982.6757675171,40.34678899082569,40.34678899082569,Financial Services | Insurance - Diversified,8,0.0841629578246973,0.0767353459830375,57.63698630136986,58.21917808219178,62,C,,,,,
ACGLO,2025-12-12,21.09000015258789,-0.0298987868157112,0.0636109988343525,0.033320686162001,-0.0005588689281078,0.0140967110797599,19189.22,404700.6527280426,46.11926605504587,46.11926605504587,Financial Services | Insurance - Diversified,8,0.0841629578246973,0.0767353459830375,57.63698630136986,58.21917808219178,62,C,,,,,
ACHC,2025-12-12,14.279999732971191,-0.3333333481742034,-0.3273669316590591,-0.4996496399829447,-0.6418359639946913,-0.5122153502547466,2776760.14,39652134.05772505,10.192660550458717,10.192660550458717,Healthcare | Medical Care Facilities,41,-0.014642494357533,0.1982290113348395,75.26712328767124,76.02739726027397,36,B,,,,,
ACHV,2025-12-12,4.639999866485596,0.526315764707211,0.4276922666109526,0.681159377724051,0.0593606724318236,0.3563441148659623,1346445.98,6247509.167430067,80.81467889908257,80.81467889908257,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ACIC,2025-12-12,12.670000076293944,0.1634526792336241,0.2147650724426717,0.0317589863032017,-0.0540034674188236,0.0399607602894611,146476.18,1855853.2117752456,51.952293577981656,51.952293577981656,Financial Services | Insurance - Property & Casualty,30,0.0559328589334056,0.0595061759762044,52.89041095890411,53.42465753424658,69,C,,,,,
ACIU,2025-12-12,3.150000095367432,0.2701613190084786,0.6153846247896873,0.3755459160874865,0.0031847102322188,0.2351702723813993,783082.18,2466708.9416805366,74.23486238532111,74.23486238532111,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ACIW,2025-12-12,47.52999877929688,-0.0415406607572578,0.0545817417601437,-0.1018518438424931,-0.1100917634322019,-0.0744196995683866,700296.1,33285072.77814636,34.715596330275226,34.715596330275226,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
ACLS,2025-12-12,85.61000061035156,-0.019358561080511,0.315660073948965,0.4641696395251429,0.1192313112993541,0.2260478179738288,637733.06,54596327.65584137,73.81100917431193,73.81100917431193,Technology | Semiconductor Equipment & Materials,27,0.7803328533262435,0.6068085230721452,92.21917808219176,93.15068493150685,11,A,,,,,
ACLX,2025-12-12,71.86000061035156,-0.0444148467211965,0.0887878880356296,0.0025111649610691,-0.1265345381971907,-0.0471726061935715,886277.94,63687933.309341125,37.31926605504587,37.31926605504587,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ACMR,2025-12-12,38.83000183105469,0.3017097529456003,0.5933525028256075,0.3307060118216396,1.4607099168653437,0.8483720042872169,1249932.78,48534892.13609528,90.8862385321101,90.8862385321101,Technology | Semiconductor Equipment & Materials,27,0.7803328533262435,0.6068085230721452,92.21917808219176,93.15068493150685,11,A,,,,,
ACNB,2025-12-12,51.65999984741211,0.1630289410645427,0.2759895417234785,0.280374670318408,0.1556286378040805,0.209521962405297,21429.26,1107035.5683301543,73.00366972477065,73.00366972477065,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
ACNT,2025-12-12,15.5600004196167,0.2438049668211299,0.2487961775263969,0.2497992496383123,0.32312926163065,0.2802267755023002,90280.6,1404766.1738832474,76.89908256880733,76.89908256880733,Basic Materials | Chemicals,11,-0.0251897045335299,-0.1384663054805101,16.952054794520546,17.123287671232877,122,E,,,,,
ACOG,2025-12-12,5.309999942779541,-0.4380952328090614,-0.4320855907874452,-0.0238970796091022,-0.0749128650670413,-0.163244796859405,98118.26,521007.9549856281,27.550458715596328,27.550458715596328,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ACON,2025-12-12,6.440000057220459,-0.1711711617723147,-0.1344086011168116,-0.6910381836667671,-0.9960444689184994,-0.6679699338540227,190839.86,1229008.7093199445,5.631192660550459,5.631192660550459,Healthcare | Health Information Services,49,0.0614846130305877,0.0025636964962111,38.65068493150685,39.04109589041096,90,D,,,,,
ACRS,2025-12-12,3.25,0.7663043157843656,1.2108843107116276,1.0833334097495473,-0.1046832238184225,0.5471151106485458,1336949.36,4345085.42,86.24403669724771,86.24403669724771,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ACRV,2025-12-12,2.5299999713897705,0.6754966803765245,1.10833322571384,-0.534926480739329,-0.6311953466255048,-0.1685155850378297,778915.18,1970655.383115058,27.16697247706422,27.16697247706422,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ACT,2025-12-12,39.7400016784668,0.0455249215851516,0.1275355363650021,0.2100843664685829,0.1880571867540146,0.1653429644499091,284513.36,11306561.403946228,69.18899082568807,69.18899082568807,Financial Services | Insurance - Specialty,12,0.0421643689681342,0.0497060974981407,47.46575342465753,47.94520547945205,77,C,,,,,
ACTG,2025-12-12,3.849999904632568,0.1458333407247825,0.0461956072802924,0.0754189906928843,-0.1328829155369976,-0.0079688310314498,204091.74,785753.1795362949,41.9211009174312,41.9211009174312,Industrials | Business Equipment & Supplies,4,-0.1285695377792977,-0.2574166240886451,7.45890410958904,7.534246575342466,136,E,,,,,
ACTU,2025-12-12,7.519999980926514,0.0742857115609305,-0.1306358020158802,0.0372413766795192,-0.1026253128603662,-0.0413918965252871,65194.78,490264.74435650825,37.82385321100918,37.82385321100918,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ACXP,2025-12-12,4.070000171661377,-0.0239807920390837,-0.3327868466734783,-0.5585683238843382,-0.7809472449745007,-0.5452494316292488,710568.8,2892015.1379772187,9.042201834862386,9.042201834862386,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ADAG,2025-12-12,1.75,-0.1706160725090821,-0.1025641245092704,-0.0118577229410566,-0.3083003874349073,-0.1745424007435982,148371.06,259649.355,26.743119266055047,26.743119266055047,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ADAM,2025-12-12,7.190000057220459,0.0059490234100194,0.1172315993825579,0.1560748059800683,0.2479416257025015,0.1684507302657455,573135.68,4120845.571995087,69.51192660550458,69.51192660550458,Real Estate | REIT - Mortgage,34,0.0677567591553428,0.0205997335990271,41.36301369863014,41.78082191780822,86,C,,,,,
ADAMG,2025-12-12,25.26000022888184,0.0167854047409394,0.0683503023379126,0.0736250505256204,,0.0580964520325232,13865.22,350235.460373497,55.68623853211009,55.68623853211009,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
ADAMH,2025-12-12,25.780000686645508,0.0266825989648817,,,,0.0266825989648817,34792.26,896944.4866899491,49.106422018348624,49.106422018348624,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
ADAMI,2025-12-12,25.393999099731445,0.0173878217619316,0.0561512716634156,0.076904043709765,0.0877886133665508,0.0701018601349328,6725.64,170790.8961051178,58.24954128440367,58.24954128440367,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
ADAML,2025-12-12,22.950000762939453,0.0237259461953014,0.0973157900112646,0.1236200474552675,0.1070757505859518,0.0985012975535652,4678.46,107370.66056938173,61.882568807339446,61.882568807339446,Real Estate | REIT - Mortgage,34,0.0677567591553428,0.0205997335990271,41.36301369863014,41.78082191780822,86,C,,,,,
ADAMM,2025-12-12,25.030000686645508,0.0250937239755979,0.0710284303558015,0.099176714448125,0.1027525939363658,0.086104766433821,12227.28,306048.8267958069,60.409174311926606,60.409174311926606,Real Estate | REIT - Mortgage,34,0.0677567591553428,0.0205997335990271,41.36301369863014,41.78082191780822,86,C,,,,,
ADAMN,2025-12-12,22.36000061035156,0.0326234737681692,0.0935283580853245,0.0486124205383871,0.0827188609391356,0.0673618936782392,7502.48,167755.45737915038,57.80550458715596,57.80550458715596,Real Estate | REIT - Mortgage,34,0.0677567591553428,0.0205997335990271,41.36301369863014,41.78082191780822,86,C,,,,,
ADAMZ,2025-12-12,19.107500076293945,0.0210379312028299,0.0643535591150525,0.0744741633350225,0.0640846021905765,0.0609419462228081,5895.36,112645.59164978028,56.33211009174311,56.33211009174311,Real Estate | REIT - Mortgage,34,0.0677567591553428,0.0205997335990271,41.36301369863014,41.78082191780822,86,C,,,,,
ADBE,2025-12-12,356.42999267578125,0.0268798225531667,-0.0899969379574072,-0.0970512198063524,-0.348450780313933,-0.1860816994226777,3931818.76,1401418131.8292992,25.673394495412843,25.673394495412843,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
ADEA,2025-12-12,13.100000381469728,-0.1513142188605161,0.0135929903870475,-0.0307717969599909,-0.0225116945531306,-0.0381142722932632,777287.66,10182468.642511712,38.26788990825688,38.26788990825688,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
ADGM,2025-12-12,0.9810000061988832,-0.416071406650502,-0.1000000218732635,-0.0916666970208827,-0.5929460700161145,-0.3540347189448392,155895.26,152933.2510263765,15.944954128440369,15.944954128440369,Healthcare | Medical Devices,127,0.0015796019029646,-0.0875740304948023,21.02054794520548,21.232876712328768,116,D,,,,,
ADI,2025-12-12,279.32000732421875,0.1445287409919748,0.2505671799347044,0.3542342392995021,0.3168516069848646,0.2934456029257539,3791296.14,1058984865.5930824,77.90825688073394,77.90825688073394,Technology | Semiconductors,60,0.3382356018787704,0.4096898762985706,88.82876712328768,89.72602739726028,16,B,,,,,
ADIL,2025-12-12,0.2955999970436096,-0.1554285654924352,-0.1554285654924352,-0.571594205702886,-0.7494915167938114,-0.5289314418245824,477071.68,141022.38719758988,9.627522935779815,9.627522935779815,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ADMA,2025-12-12,19.780000686645508,0.2928104862785279,-0.04949537749785,0.0732501551337794,0.0296721306266787,0.0684045444183246,3458367.0,68406501.63467216,57.92660550458715,57.92660550458715,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ADP,2025-12-12,266.1000061035156,-0.0851582818079684,-0.1282114936451746,-0.0786309378832075,-0.1011767749809557,-0.0963088537374893,2035717.82,541704524.3270355,32.939449541284404,32.939449541284404,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
ADPT,2025-12-12,15.4399995803833,0.1804281093610718,0.4961240345895468,1.1208790021160957,1.3010431434583416,0.9744913683654052,2288242.8,35330467.87181511,92.702752293578,92.702752293578,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ADSE,2025-12-12,12.470000267028809,0.3733480585690474,0.1336363879117099,-0.0911078699469077,-0.107372939966237,0.0003785552411757,57787.18,720606.1500308418,43.53577981651376,43.53577981651376,Industrials | Electrical Equipment & Parts,41,0.4703671539297795,0.3599878998400084,86.7945205479452,87.67123287671232,19,B,,,,,
ADSK,2025-12-12,297.6400146484375,-0.0729747162341497,0.0187568829327708,0.1698306929864144,-0.0208887653867868,0.031825322358727,1394509.32,415061774.4321826,49.9743119266055,49.9743119266055,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
ADTN,2025-12-12,8.3100004196167,-0.2040229163197341,0.1080000559488931,-0.086813178982025,-0.0292056060449579,-0.0510380052099663,1672616.72,13899445.645057907,36.955963302752295,36.955963302752295,Technology | Communication Equipment,42,0.707944791409358,0.8155850176566148,94.25342465753424,95.2054794520548,8,A,,,,,
ADTX,2025-12-12,2.240000009536743,-0.980017128210458,-0.985635500997389,-0.9960353982132092,-0.9997747385348414,-0.9938639487483985,894202.74,2003014.1461277816,0.0605504587155963,0.0605504587155963,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ADUR,2025-12-12,12.770000457763672,-0.0296352123229796,0.5745993832749037,1.4844359512590772,1.347426530044641,1.0794450948005716,294819.8,3764848.980957794,93.44954128440368,93.44954128440368,Industrials | Pollution & Treatment Controls,16,0.030708550694296,0.0569226848022019,52.21232876712329,52.73972602739726,70,C,,,,,
ADUS,2025-12-12,114.58999633789062,0.0486867379725666,0.0158687343768197,0.2692733483307108,-0.0680709402155402,0.0569841926234553,175391.2,20098076.96569824,55.48440366972477,55.48440366972477,Healthcare | Medical Care Facilities,41,-0.014642494357533,0.1982290113348395,75.26712328767124,76.02739726027397,36,B,,,,,
ADV,2025-12-12,0.8980000019073486,-0.5418367426378534,-0.3763889123444195,-0.4717647195769837,-0.7426934098987159,-0.5842621891189125,531898.34,477644.7103345156,7.952293577981651,7.952293577981651,Communication Services | Advertising Agencies,40,2.818002292454024,2.3737970630672285,99.0,100.0,1,A,,,,,
ADVB,2025-12-12,0.398499995470047,-0.2336538267558841,-0.5848958287737331,-0.8945767199771875,,-0.651925773870998,1614315.16,643304.5839472282,6.155963302752293,6.155963302752293,Healthcare | Diagnostics & Research,43,0.4196758327464375,0.3255093136710864,83.4041095890411,84.24657534246576,24,B,,,,,
ADXN,2025-12-11,8.100000381469727,-0.2429906050600178,-0.0017254052763081,0.1408451394745349,0.035805652642187,0.0206273180770435,13644.897959183674,110523.67867450326,47.63302752293578,47.63302752293578,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
AEBI,2025-12-12,13.460000038146973,0.0749823125463131,,,,0.0749823125463131,196242.9,2641429.4414860723,59.11743119266055,59.11743119266055,Industrials | Farm & Heavy Construction Machinery,21,-0.0497928202868989,-0.1168634211991991,19.664383561643834,19.863013698630137,118,E,,,,,
AEC,2025-12-12,5.630000114440918,-0.0537814630390283,0.0723809741792225,0.5013333638509114,0.0723809741792225,0.176915594482812,158309.56,891282.8409170914,70.19816513761468,70.19816513761468,Energy | Uranium,5,0.3670986533518902,0.401670128197041,88.15068493150685,89.04109589041096,17,B,,,,,
AEHL,2025-12-12,3.059999942779541,0.0624999379118307,0.2094861570684654,-0.304545482623675,-0.6812500186264507,-0.3401221323066293,4195773.8,12839067.587915896,16.57064220183486,16.57064220183486,Industrials | Building Products & Equipment,23,-0.0181237176287601,-0.1520685337332286,15.595890410958903,15.753424657534246,124,E,,,,,
AEHR,2025-12-12,24.479999542236328,-0.1494093482216095,1.1625441874728302,1.6209849188764207,1.0214698791290613,1.0456449020558922,1307243.64,32001323.70879135,93.32844036697249,93.32844036697249,Technology | Semiconductor Equipment & Materials,27,0.7803328533262435,0.6068085230721452,92.21917808219176,93.15068493150685,11,A,,,,,
AEI,2025-12-12,3.069999933242798,-0.0436137393272406,2.8042131400104275,2.569767304856822,1.716814111679272,1.8643680493478068,58794.46,180498.98827504637,96.49724770642202,96.49724770642202,Real Estate | Real Estate - Development,11,0.2926128216256147,0.1526767097386141,70.52054794520548,71.23287671232876,43,B,,,,,
AEIS,2025-12-12,215.07000732421875,0.3728454002348524,0.7534132262587503,1.029428585415581,0.8504974150487252,0.8195154346387057,464745.66,99952852.50009888,90.58348623853212,90.58348623853212,Industrials | Electrical Equipment & Parts,41,0.4703671539297795,0.3599878998400084,86.7945205479452,87.67123287671232,19,B,,,,,
AEMD,2025-12-12,3.400000095367432,-0.5342465744476691,-0.806818180586681,-0.8851351333935824,-0.8881578901963221,-0.8251155274872117,140071.04,476241.54935821536,2.4220183486238533,2.4220183486238533,Healthcare | Medical Devices,127,0.0015796019029646,-0.0875740304948023,21.02054794520548,21.232876712328768,116,D,,,,,
AENT,2025-12-12,7.210000038146973,0.0098039457941658,1.2744479068203054,0.9807691841637408,0.1647819016958993,0.5343051322899501,61767.2,445341.51435623167,86.12293577981652,86.12293577981652,Communication Services | Entertainment,42,-0.0619127699972317,-0.0837525719833547,22.376712328767123,22.602739726027394,114,D,,,,,
AEP,2025-12-12,114.12999725341795,0.0543531612452143,0.1270974032960519,0.108496027145885,0.2419286761652426,0.1606040924755377,3519309.7,401658806.39492726,68.60366972477064,68.60366972477064,Utilities | Utilities - Regulated Electric,32,0.087703867650499,0.140353087132495,67.13013698630138,67.8082191780822,48,C,,,,,
AERT,2025-12-12,0.574999988079071,-0.0527182958766743,-0.3138424959352548,0.0249554346368652,-0.2513021053633159,-0.1529366055183066,482752.74,277582.81974513887,28.15596330275229,28.15596330275229,Industrials | Consulting Services,19,-0.1045739883743697,0.0611754468064111,53.56849315068494,54.10958904109589,68,C,,,,,
