ticker,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,sector,industry,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,smr_score,smr_grade,s_raw,m_raw,r_raw,s_pct,m_pct,r_pct
ABVC,2025-12-05 00:00:00-05:00,2.4100000858306885,-0.1139705659995649,0.564935159433914,2.771518139633628,3.4629629445664687,1.3142950223269765,71310.0,171857.1061205864,97.1816463309847,96,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,50.05091232155895,C,1.045,0.0,-0.47713003,94.69790382244145,37.40038958739154,18.054443554843875
ABVE,2025-12-05 00:00:00-05:00,2.759999990463257,0.652694647538453,1.776659900879996,7.117646945389085,3.394904296583591,2.718920087585916,4071302.0,11236793.481173038,99.29541158274615,98,Consumer Defensive,Packaged Foods,Packaged Foods,62,-0.1100509563136818,128,14,13.0,E,13.0,8.501631578253999,E,-0.45,-0.23358,,3.8635429510891903,13.139720205418806,
ABVX,2025-12-05 00:00:00-05:00,114.51000213623048,0.2723333570692277,12.981685958874165,13.476612433019753,12.796385482503467,7.959870117707169,1219794.0,139678613.54576114,99.93125966660938,99,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,13.379103302895873,E,-0.813,0.0,-4.9977703,1.3357994245787093,37.40038958739154,1.4011208967173738
ACA,2025-12-05 00:00:00-05:00,107.29000091552734,0.1064492989605081,0.1995513725131601,0.3507195130818246,-0.0116481415755054,0.1503042683880991,219190.0,23516895.30067444,71.45557655954632,71,Industrials,Engineering & Construction,Engineering & Construction,43,0.154957683261071,52,65,65.1,B,65.1,64.25638128999908,B,0.246,0.05246,0.05921,79.94245787094123,59.01363555870374,53.813050440352285
ACAD,2025-12-05 00:00:00-05:00,27.440000534057617,0.0807404960098174,0.2484076936093406,0.5626424469589248,0.6834356943814188,0.3311933653938639,1803686.0,49493144.80327225,84.00068740333391,83,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,80.82295582714683,A,0.113,0.24941999,0.34952,62.97780517879161,84.73525765893395,94.75580464371497
ACB,2025-12-05 00:00:00-05:00,4.599999904632568,-0.0495868265266473,-0.1958041829790969,-0.0336135118814591,0.04308391469264,-0.0571014866442421,1589402.0,7311249.048422813,34.61075786217563,35,Healthcare,Drug Manufacturers - Specialty & Generic,Drug Manufacturers - Specialty & Generic,80,0.2021276313525125,40,73,73.3,B,73.3,36.72345079852044,D,0.114,-0.15597,-0.10724,63.15248664200576,15.5126615902249,31.505204163330664
ACCO,2025-12-05 00:00:00-05:00,3.5899999141693115,-0.0905266447459617,-0.001082071734503,-0.1748590839994169,-0.3660010559946645,-0.1445991002441016,700294.0,2514055.399893284,24.09348685341124,25,Industrials,Business Equipment & Supplies,Business Equipment & Supplies,4,-0.1880440926481688,139,6,5.5,E,5.5,41.8195999174248,C,-0.088,0.026300002,0.06447,17.457870941224826,52.57658933947229,55.42433947157727
ACCS,2025-12-05 00:00:00-05:00,8.710000038146973,-0.199448534326183,-0.1418718851727219,-0.0734042136579558,-0.1112245032013775,-0.1450795341368843,10924.0,95148.04041671751,23.99037635332532,25,Communication Services,Advertising Agencies,Advertising Agencies,39,2.6345830237092875,1,99,100.0,A,100.0,23.34629620790345,D,0.015,-0.23527001,-0.36314,35.85080147965475,13.051177616433504,21.13690952762209
ACDC,2025-12-05 00:00:00-05:00,4.239999771118164,0.1041666317420693,-0.5219842360966487,-0.3985816090203249,-0.5181818546342447,-0.2460828872534159,1578744.0,6693874.198654175,16.205533596837945,17,Energy,Oil & Gas Equipment & Services,Oil & Gas Equipment & Services,45,0.3218653940926617,28,81,81.5,A,81.5,15.224346071430563,E,-0.299,-0.16908,-0.28141,6.750924784217016,15.12307419868957,23.79903923138511
ACEL,2025-12-05 00:00:00-05:00,10.470000267028809,-0.0701598530901164,-0.0718084649926694,0.0325443700722714,-0.1081771319292279,-0.0575521866059717,331750.0,3473422.588586808,34.473277195394395,35,Consumer Cyclical,Gambling,Gambling,14,-0.1669893652367161,135,9,8.2,E,8.2,65.65890689575618,B,0.091,0.03341,0.18233,57.62433210028771,54.52452629714893,84.82786228983187
ACET,2025-12-05 00:00:00-05:00,0.5339999794960022,-0.3001310989690193,-0.2945839379425122,-0.3291457576169644,-0.5145454837073958,-0.3477074754409823,2343914.0,1251650.0279403925,10.654751675545626,11,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,25.575695194016024,D,,0.0,-0.71733004,,37.40038958739154,13.751000800640512
ACFN,2025-12-05 00:00:00-05:00,15.0,-0.5094833212091742,-0.0909090909090909,-0.1825613248952647,-0.2021276271953025,-0.2989129370836013,23180.0,347700.0,13.112218594260185,14,Technology,Scientific & Technical Instruments,Scientific & Technical Instruments,34,0.0360337843731634,86,42,41.8,C,41.8,68.2155192686812,B,-0.188,0.52803004,1.77742,10.66584463625154,94.58119355409951,99.39951961569255
ACGL,2025-12-05 00:00:00-05:00,91.72000122070312,0.0090208985815116,-0.03988273429581,0.007912101326408,-0.0784687798089102,-0.0184795231230577,2087278.0,191445140.7079468,40.40213095033511,41,Financial Services,Insurance - Diversified,Insurance - Diversified,10,0.0457961789946819,81,45,45.2,C,45.2,73.84436043208053,B,0.082,0.20959,0.17811,55.394574599260174,81.83106074021605,84.30744595676542
ACGLN,2025-12-05 00:00:00-05:00,17.06999969482422,-0.0487883088573922,0.0366415467621732,-0.0200794242318034,-0.064790478531218,-0.0291609947431265,33576.0,573142.309753418,38.63206736552672,39,Financial Services,Insurance - Diversified,Insurance - Diversified,10,0.0457961789946819,81,45,45.2,C,45.2,73.84436043208053,B,0.082,0.20959,0.17811,55.394574599260174,81.83106074021605,84.30744595676542
ACGLO,2025-12-05 00:00:00-05:00,21.05900001525879,-0.0246403084406965,0.059960089904278,0.0272068401431375,-0.0077634711101491,0.0060245684111746,18186.0,382978.97427749634,45.09365870424472,45,Financial Services,Insurance - Diversified,Insurance - Diversified,10,0.0457961789946819,81,45,45.2,C,45.2,73.84436043208053,B,0.082,0.20959,0.17811,55.394574599260174,81.83106074021605,84.30744595676542
ACHC,2025-12-05 00:00:00-05:00,15.470000267028809,-0.3136646123039044,-0.31970094886821,-0.4939483015550039,-0.6338461475259454,-0.4149649245113936,2780618.0,43016161.20250511,8.162914590135763,9,Healthcare,Medical Care Facilities,Medical Care Facilities,49,-0.0262026280297624,110,26,25.3,D,25.3,49.20191431121438,C,0.044,0.03288,0.036930002,44.46157007809289,54.36514963697539,48.77902321857486
ACHR,2025-12-05 00:00:00-05:00,8.600000381469727,0.0105758108304676,-0.1560352565641387,0.1436170749045866,0.2740741305881076,0.0565615141178981,65434394.0,562735813.3612404,58.22306238185255,58,Industrials,Aerospace & Defense,Aerospace & Defense,71,0.1554947637915698,51,65,65.8,B,65.8,26.58650384093356,D,,0.0,-0.59133,,37.40038958739154,15.77261809447558
ACHV,2025-12-05 00:00:00-05:00,4.619999885559082,0.5767917338897193,0.2062663126866573,0.4713374940158077,0.0131578823536055,0.3688690313671018,1370194.0,6330296.123193741,85.40986423784155,85,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,21.85271681130986,D,,0.0,-1.61082,,37.40038958739154,6.305044035228183
ACI,2025-12-05 00:00:00-05:00,17.219999313354492,-0.0984146078531921,-0.1841719266063336,-0.1798102948162349,-0.0829488771753867,-0.1287520628608679,8657512.0,149082350.69535828,25.9494758549579,26,Consumer Defensive,Grocery Stores,Grocery Stores,11,-0.1080870946479143,127,14,13.7,E,13.7,60.08484427497091,B,0.02,0.01201,0.32044,37.27907932593506,49.30051354701612,93.67493995196156
ACIC,2025-12-05 00:00:00-05:00,12.109999656677246,0.07453408738195,0.1089743197865587,0.0083263468684147,-0.0522075514805994,0.0428322579876548,147952.0,1791698.669204712,54.13301254511085,54,Financial Services,Insurance - Property & Casualty,Insurance - Property & Casualty,44,0.016800570235793,94,37,36.3,D,36.3,62.19593625480689,B,-0.235,0.25955,0.29345,8.559391697492808,85.28422171064281,92.74419535628503
ACIU,2025-12-05 00:00:00-05:00,2.799999952316284,0.2727272234672369,0.3725490218994478,0.1618256649775882,-0.1277258819184837,0.1904206503786052,329858.0,923602.3842711448,75.09881422924902,75,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,17.0064331706262,E,-0.963,0.0,-0.74628997,0.3082614056720099,37.40038958739154,13.310648518815052
ACIW,2025-12-05 00:00:00-05:00,45.90999984741211,-0.1034953980045579,-0.0293868797477557,-0.1371922451167787,-0.1877211699295758,-0.1122582181606452,701256.0,32194662.852996822,27.85702010654752,28,Technology,Software - Infrastructure,Software - Infrastructure,150,0.0179798480991219,93,37,37.0,D,37.0,70.72172194871915,B,0.068,0.15069,0.18576,51.26387176325524,75.6330795112449,85.26821457165732
ACLS,2025-12-05 00:00:00-05:00,90.81999969482422,0.1099975560201489,0.4300110548740401,0.4979382829433205,0.1918635607887553,0.2679616021292827,668600.0,60722251.79595947,80.95892765079911,80,Technology,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,30,0.7130538184043793,6,96,96.6,A,96.6,55.23216551442281,C,-0.167,0.15929,0.13619,11.467324290998766,76.83725872144501,77.39191353082467
ACLX,2025-12-05 00:00:00-05:00,69.55999755859375,-0.021797258310418,0.0214390472420857,-0.0166808077581259,-0.2153412706001178,-0.0508355095473988,763506.0,53109475.49597168,35.53875236294896,36,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,18.983765138954663,E,-0.81,0.0,-0.47175997,1.3563501849568431,37.40038958739154,18.19455564451561
ACM,2025-12-05 00:00:00-05:00,102.43000030517578,-0.1912172309575545,-0.0761631647577336,0.0628973384548177,-0.0981521654798838,-0.0987704907395817,1110932.0,113792765.09902954,29.42086269118405,30,Industrials,Engineering & Construction,Engineering & Construction,43,0.154957683261071,52,65,65.1,B,65.1,61.07102622577134,B,0.016,0.03481,0.28088,36.18988902589396,54.949530724278375,92.07365892714172
ACMR,2025-12-05 00:00:00-05:00,35.099998474121094,0.3014460277253676,0.4210525259086664,0.2961594746311011,1.1666664704373928,0.4973541052855791,1313840.0,46115781.99523926,89.20776765767314,88,Technology,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,30,0.7130538184043793,6,96,96.6,A,96.6,75.06548542467995,B,0.32,0.13303,0.09937,84.44307439375257,73.41951478661237,67.33386709367494
ACN,2025-12-05 00:00:00-05:00,266.5899963378906,0.0431192577292209,-0.1565455139521689,-0.2131279834944272,-0.2330058335703222,-0.1032881631116953,4259198.0,1135459579.222351,28.83656985736381,29,Technology,Information Technology Services,Information Technology Services,65,-0.0041452419967777,102,31,30.8,D,30.8,71.31962658307228,B,0.073,0.11021,0.25509,52.79490341142622,70.39135824331504,90.77261809447558
ACNB,2025-12-05 00:00:00-05:00,49.15999984741211,0.0967025902675575,0.1984972794100346,0.2181178862576309,0.1270742908798194,0.14741892741652,19652.0,966092.3170013428,71.18061522598384,71,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,79.43261019845204,B,0.493,0.24028,0.091809995,89.51911220715166,84.02691694705153,64.75180144115292
ACNT,2025-12-05 00:00:00-05:00,14.869999885559082,0.2099267641752746,0.1316590180391774,0.2807924483448987,0.2258862114812481,0.2116382412431747,86116.0,1280544.910144806,76.6798418972332,76,Basic Materials,Chemicals,Chemicals,18,0.0778922734111597,73,51,50.7,C,50.7,35.45541113454116,D,-0.057,0.00513,-0.03379,21.34196465269215,47.49424473171596,37.530024019215375
ACOG,2025-12-05 00:00:00-05:00,6.53000020980835,-0.3162303581790953,-0.3034666442871093,0.2297552316714706,0.1067796786877313,-0.1198784900572196,104862.0,684748.8820009232,26.877470355731223,27,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,4.346586885233351,E,,-2.62176,-1.25651,,0.5666725695059324,8.126501200960769
ACON,2025-12-05 00:00:00-05:00,6.139999866485596,-0.1352112747946091,-0.1062591020718887,-0.835212019777865,-0.9962076645556848,-0.4416202671989314,178306.0,1094798.8161935806,7.063069255885892,8,Healthcare,Health Information Services,Health Information Services,50,-0.0085943501429937,105,29,28.8,D,28.8,44.02623780732089,C,0.315,0.0,-0.97720003,84.33004521167284,37.40038958739154,10.348278622898318
ACP,2025-12-05 00:00:00-05:00,5.420000076293945,-0.0434602299991198,0.0055108389150009,0.0108650595901442,-0.0191165272476356,-0.017932217748146,649118.0,3518219.609523773,40.65990720054992,41,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,77.33511429565978,B,1.013,0.29084,0.041690003,94.48212083847103,87.76341420223127,49.75980784627702
ACR,2025-12-05 00:00:00-05:00,23.520000457763672,0.1157495513704274,0.2980132101781254,0.1131093891113226,0.328813527907311,0.1942870459875227,30490.0,717124.8139572144,75.4081457295068,75,Real Estate,REIT - Mortgage,REIT - Mortgage,49,0.0502842106698762,80,46,45.9,C,45.9,69.4026521527797,B,0.104,0.32154,0.070250005,60.74804767776407,90.15406410483445,57.3058446757406
ACRE,2025-12-05 00:00:00-05:00,5.099999904632568,0.0682159687948971,0.1339384199654203,0.1403714065768626,-0.1673824109308064,0.0486718706402541,421916.0,2151771.5597629547,56.16085238013404,56,Real Estate,REIT - Mortgage,REIT - Mortgage,49,0.0502842106698762,80,46,45.9,C,45.9,50.69469112220358,C,0.773,-0.08773,-0.014199999,93.08466913275792,19.10749070302816,39.89191353082466
ACRS,2025-12-05 00:00:00-05:00,2.9200000762939453,0.4038462420187085,0.9084968175793968,0.5956284195721326,-0.2405721574599374,0.4142491127458018,1289626.0,3765708.018390656,87.14555765595463,86,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,18.25022310598592,E,-0.241,0.0,-1.1323,8.323057953144266,37.40038958739154,9.027221777421936
ACRV,2025-12-05 00:00:00-05:00,2.369999885559082,0.3240223106516899,0.7555554397802806,-0.5722021837764849,-0.6818792018475424,0.0299037350919266,778274.0,1844509.290933609,50.85066162570888,51,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,27.437184385369108,D,,0.0,-0.50232,,37.40038958739154,17.473979183346678
