symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
AAPL,2025-12-12,278.2799987792969,0.1756654092401477,0.4165436655751848,0.3034802174296975,0.1231383701849784,0.2388986143340312,45869571.64,12764584339.98607,78.18691916535157,78,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0181253574347939,0.2691506412181824,1.5191298333175105,71.55853414900939,B
AAT,2025-12-12,19.15999984741211,-0.0721549539294478,-0.0510153867954606,-0.0481867537900857,-0.3110391867904754,-0.1109102470469835,382686.82,7332279.4128066255,27.56443976854287,28,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0680197733011678,0.1590419653426638,0.0647662011116042,59.150022982194024,C
AAUC,2025-12-12,22.96999931335449,0.4602670045652686,0.4964168561900168,1.2283663349252878,2.11626643546975,0.9523167271431184,536462.32,12322539.122040557,95.05523408732246,94,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0444392862521172,-0.158317154584861,-0.2777632315390214,30.653549603293797,D
AB,2025-12-12,39.959999084472656,0.053241974983669,0.01395582946435,0.0779605992295691,0.1158893480042402,0.0628579453330994,184997.6,7392503.926629639,59.74048746273891,60,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0352696898955808,0.9164951109321592,0.2083674973989375,71.66379782503289,B
ABAT,2025-12-12,4.090000152587891,0.7112970598601192,2.09848484095901,3.1734694622298747,3.3978495926150742,2.0184796031048395,13710377.24,56075445.003637545,98.79011046817465,98,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-10.899809660288136,-0.6623692936940502,9.417299923749667,E
ABBV,2025-12-12,223.32000732421875,0.026239633738577,0.1687251684332167,0.0545403164694549,0.2712472798539422,0.1093984064467536,5725835.96,1278693728.524475,65.40417324215325,65,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0008119580638035,0.0759399297049739,1.2717003567181926,61.8166698794675,B
ABCB,2025-12-12,77.94999694824219,0.0532359775474584,0.2837614522587379,0.3596719772999903,0.1539599322966092,0.1807730633900509,434080.66,33836586.122290954,73.29475714536208,73,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0366391183887382,0.324953818752078,0.0956105282069517,63.27447202516296,B
ABCL,2025-12-12,3.619999885559082,-0.1678161000178567,0.1312499473802753,0.4365079019675777,0.1986754663649013,0.0861602231354081,4787973.64,17332464.0288599,62.56356303699807,62,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.5748509856206231,-5.648284951271113,-0.1542083773639218,11.612726348620543,E
ABEO,2025-12-12,5.360000133514404,-0.0645724056417907,-0.1298700866419331,0.0132325467232814,-0.1036789102979203,-0.0698922523000307,1866573.46,10004833.994814442,33.035244608101,33,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-1.4474801844155254,7.767305817354564,E
ABEV,2025-12-12,2.549999952316284,0.0944206162291634,0.045081923162384,0.1086956544273969,0.0991379421084732,0.0883513504313162,39805107.12,101503021.25794458,62.73890934595827,62,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0708108292956137,0.1613947930023353,0.1449801919050416,66.48400534791138,B
ABG,2025-12-12,243.63999938964844,0.0037076455306814,0.0479590246162739,0.0552667803056938,-0.0510243489250261,0.0119233494116609,174858.04,42602412.75887512,49.58793617394354,50,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2044320682181382,0.0250340341854484,0.1228726442033124,64.39791210530858,B
ABL,2025-12-12,8.300000190734863,0.244377825456727,0.3696370081033204,0.0892388865339057,0.033623968461051,0.1962511028023463,757990.86,6291324.282575283,74.9079431877959,74,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.7047275571339291,-0.2140836265134919,-0.0566060751173357,50.450153689907516,C
ABLLL,2025-12-12,25.350000381469727,0.0115722634360573,0.0279805571097775,-0.0335493395396214,-0.0477085055494027,-0.0060265522214264,7715.5,195587.92794322968,45.15167455725057,45,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.7047275571339291,-0.2140836265134919,-0.0566060751173357,50.450153689907516,C
ABLV,2025-12-12,0.828000009059906,-0.1000000064787655,-0.2573991013651013,-0.1882352700557946,0.1661972311039208,-0.0958874306549012,450860.0,373312.0840847492,29.668595476065228,30,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0319558384104123,-0.0575448668171685,-1.046282195646303,27.671959766183388,D
ABM,2025-12-12,46.63999938964844,0.0252802301329877,0.0380591825697287,-0.002992718967543,-0.1800281555234877,-0.0188802463310653,479362.26,22357455.51382049,42.03051025775908,42,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1030492114158816,0.00973754097184,0.0456841396340779,50.56897029341601,C
ABNB,2025-12-12,128.38999938964844,0.0666278679078464,-0.0527519127243154,0.0450105709899446,-0.0716558455779687,0.0107717097006706,4967535.98,637781941.4402567,49.30738207960722,49,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2282208702894919,0.2385155827778778,0.3147883975273419,82.6201109429454,A
ABOS,2025-12-12,2.140000104904175,0.6984127945250012,1.0,0.6984127945250012,-0.0138248711221274,0.6162827024905753,277438.56,593718.5475044632,91.18008065930212,90,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.5628162537950455,15.144621384465385,E
ABP,2025-12-12,5.869999885559082,0.0750915466204384,-0.0899224714507604,-0.591510095176963,-0.8900749116511852,-0.2842648770076063,149180.62,875690.2223276328,14.185516394879889,15,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.6996798160083726,-39.51912568306011,0.4838752843570186,31.46766737953354,D
ABR,2025-12-12,8.869999885559082,-0.2399314629331228,-0.1438223764957199,-0.2852538279918861,-0.3840277694073721,-0.2585933799522448,3259913.1,28915428.823932555,15.342802034017184,16,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0193727318940246,0.4227924260627284,0.0839605072383303,61.092257151909315,B
ABSI,2025-12-12,3.640000104904175,0.3893130778238316,0.3093525691960619,0.159235663469909,-0.0945273327923643,0.2305374111042539,5277235.9,19209139.22960408,77.678414869367,77,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0175948103544917,-22.740626378473756,-0.5755835049934964,14.963959471912597,E
ABT,2025-12-12,125.45999908447266,-0.0446965861931023,-0.074915177691429,-0.0098650462396947,0.0862337583071226,-0.0175879276020411,6261900.96,785618088.7086585,42.25846045940733,42,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0087826550043659,0.3194755661501788,0.2797853907016555,66.75171618571441,B
ABTC,2025-12-12,1.7799999713897705,-0.748409891254166,-0.6204690938863885,0.7198067911058119,-0.3830156057976457,-0.3560995382173109,7767076.32,13825395.627382165,10.380501490443626,11,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0434685688052192,5.995988090079259,0.4225681654511475,77.7896833229132,B
ABTS,2025-12-12,5.78000020980835,0.3226545448911098,0.3568074880891456,0.8291139407640002,9.321428902143117,2.2305318841556967,45710.5,264206.69959044456,99.03559530071892,98,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,2.127768394374691,-0.1388284553118096,-0.0897517963431288,52.15370165469229,C
ABUS,2025-12-12,4.710000038146973,0.039735059603063,0.3342776420172697,0.427272759455952,0.252659587790762,0.2187360216940219,1015005.66,4780676.697319393,76.62633701560581,76,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1749524761429799,-11.330416464106303,-0.7181151531335374,8.701549752912992,E
ABVC,2025-12-12,2.109999895095825,-0.264808369605634,0.1920903490582735,2.266253567743813,3.4421050980480734,1.0741664551277783,74721.38,157662.1039614153,96.05470804839558,95,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1272128239146235,-9.621239861927943,-6.772314454271582,24.326309535191157,D
ABVE,2025-12-12,2.069999933242798,0.2777777328085671,0.8818180803425077,3.928571423503007,2.898304826000466,1.6528499590926231,3965955.7,8209528.034243894,98.211467648606,97,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3611386988051948,-0.1447038442438989,1.1524928579198617,70.0470783978193,B
ABVX,2025-12-12,125.54499816894533,0.4620355671753198,16.986389373335555,20.135521373663483,13.632284298986017,10.335653236067138,1370967.94,172118167.51698273,99.96493073820795,99,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-4.342647348708851,2.37244068898278,E
ACA,2025-12-12,110.83999633789062,0.1664912676670631,0.2913898866746489,0.3736521624023752,0.0353072937184411,0.2066663756259183,222422.58,24653317.95266418,75.6268630545327,75,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0806483101366284,0.036460562667808,0.0385882546742442,50.61812267358402,C
ACAD,2025-12-12,27.14999961853028,0.1005269369504149,0.2505758067004433,0.5514285496303015,0.4651915063390777,0.2936499473141305,1742376.58,47305523.48233609,81.97439943889181,81,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2553534114621119,0.2364290136636468,0.3090245130616695,83.26024281889288,A
ACB,2025-12-12,5.400000095367432,0.0865191797441102,-0.0769230455728359,0.2244898599115095,0.2356979946869208,0.111260633702763,1458613.56,7876513.363104229,65.66719270559355,65,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1186239928679835,0.0046345250267264,0.0026142351760049,48.24933314577951,C
ACCO,2025-12-12,3.7899999618530273,-0.0525000095367431,0.0586592297827699,-0.1615044296800749,-0.3877221442943122,-0.1191134726530207,717340.76,2718721.453035622,26.564965807469758,27,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0629863393599242,-0.0609770735806025,-0.1676291041082329,25.7570356841843,D
ACCS,2025-12-12,9.050000190734863,-0.1331417093407013,-0.2297872178097988,-0.0065861106699829,-0.0913654461773889,-0.1188044386677147,12370.52,111953.20835948944,26.63510433105383,27,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0175723862692498,-0.4681007936852149,-0.4278522159676524,24.06192028330075,D
ACDC,2025-12-12,4.159999847412109,0.1212937478809021,-0.5453551889786512,-0.4277854390197749,-0.4734177471907199,-0.2407941758854683,1535839.34,6389091.420049516,16.50008767315448,17,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.4180070815427528,-0.0981788306175544,-0.1998884862001672,48.20150437237117,C
ACEL,2025-12-12,11.300000190734863,0.0116383270862117,0.0044444613986545,0.1507128861409943,-0.0543932743853529,0.0248081454653438,342102.2,3865754.9252508166,52.60389268805892,53,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1877125138778812,0.0286375319666085,0.1359469663371987,64.95039291427479,B
ACET,2025-12-12,0.4986999928951263,-0.378179549259561,-0.3350666761398316,-0.3630906797517768,-0.529528283192704,-0.3968089475206868,2639509.44,1316323.3389746188,8.907592495177976,10,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.6276331795358209,14.185895352616186,E
ACFN,2025-12-12,15.789999961853027,-0.4752409477640029,-0.1134194028445733,-0.0573134351132521,-0.1732984478276747,-0.2589026362627012,24825.1,391988.3280529976,15.325267403121163,16,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.174776902305574,0.5729109776078646,1.1287661406025824,86.44602593881824,A
ACGL,2025-12-12,93.91999816894533,0.045181365802551,0.0322013449166425,0.0145835419528104,0.0061060493212783,0.0286507335591666,2216147.44,208140563.5069129,53.32281255479572,53,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2379849214333251,0.254695806261075,0.2071085494716618,81.25297664699484,A
ACGLN,2025-12-12,17.229999542236328,-0.0406458563167438,0.028656689088736,-0.0368921112313732,-0.108639440753143,-0.0396333151058535,35593.08,613268.752106781,37.98001052077854,38,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2379849214333251,0.254695806261075,0.2071085494716618,81.25297664699484,A
ACGLO,2025-12-12,21.09000015258789,-0.0298987868157112,0.0471698506320577,0.0004743941611971,-0.0622498725112555,-0.0148806402698846,19265.74,406314.4595397186,42.92477643345608,43,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2379849214333251,0.254695806261075,0.2071085494716618,81.25297664699484,A
ACHC,2025-12-12,14.279999732971191,-0.3333333481742034,-0.3273669316590591,-0.4996496399829447,-0.6418359639946913,-0.4271038463970204,2776760.14,39652134.05772505,7.978257057688936,9,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1086805616055295,0.0810447047095986,0.0801082852711409,59.85782851200944,C
ACHR,2025-12-12,8.300000190734863,-0.0899122483677477,-0.1691691310413455,0.050632922853,0.0751295876044078,-0.0446462234638866,64100428.88,532033571.93018657,37.155882868665614,37,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.7132606962529896,13.145921351966205,E
ACHV,2025-12-12,4.639999866485596,0.5263157647072108,0.4276922666109526,0.681159377724051,0.0593606724318236,0.4441687692362498,1350333.62,6265547.816511012,87.91863931264247,87,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-1.9056892674290635,5.914852128696779,E
ACI,2025-12-12,17.360000610351562,-0.0565216863989145,-0.181903809043655,-0.17647055630067,-0.0621285577693235,-0.1067092591822955,8856711.54,153752517.74010772,28.17815184990356,29,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0379716940445968,0.011924235205726,0.2831152721580672,57.04151470628833,C
ACIC,2025-12-12,12.670000076293944,0.1634526792336239,0.2147650724426717,0.0317589863032017,-0.0891444848828565,0.0968569864660529,146804.92,1860018.3476003264,63.79098719971945,64,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0903474447020906,0.2554269541251598,0.3213018755834677,75.84341678683285,B
ACIU,2025-12-12,3.150000095367432,0.2701613190084788,0.6153846247896873,0.3755459160874863,0.0031847102322191,0.3068875778252701,783082.18,2466708.9416805366,82.83359635279677,82,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-1.8644402944084368,-0.4535138505388795,13.983543402822018,E
ACIW,2025-12-12,47.52999877929688,-0.0415406607572576,0.0545817417601439,-0.1018518438424929,-0.1100917634322017,-0.0480886374058131,702880.52,33407910.25759156,36.752586358057165,37,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0516847129516848,0.1274035807833967,0.1426062975707123,62.72122573217794,B
ACLS,2025-12-12,85.61000061035156,-0.019358561080511,0.315660073948965,0.4641696395251429,0.1192313112993541,0.172068780522488,640166.78,54804678.4265268,72.43556023145713,72,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.153941608455401,0.1974643002755768,0.1984537762023716,76.22708897641327,B
ACLX,2025-12-12,71.86000061035156,-0.0444148467211965,0.0887878880356296,0.0025111649610691,-0.1265345381971907,-0.024813035728577,886277.94,63687933.309341125,40.76801683324566,41,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-0.9945523273050696,-0.2360375732202853,18.64963781383446,E
ACM,2025-12-12,98.8499984741211,-0.2261019660518533,-0.1173319014224163,0.0396507842917928,-0.1210989828288088,-0.1301968064126278,1182370.96,116877367.5918451,25.372610906540416,26,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.070719923710752,0.0348071348882892,0.2083589250585271,60.971736559752166,B
ACMR,2025-12-12,38.83000183105469,0.3017097529456005,0.5933525028256075,0.3307060118216396,1.4607099168653437,0.5976375874807583,1256393.48,48785761.12892517,90.81185341048572,90,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.4440149325115274,0.1324953523637098,0.0945582924082904,74.06180586319908,B
ACN,2025-12-12,271.5599975585937,0.1416319970276567,-0.1288056045591038,-0.1482341405179279,-0.2516946758724526,-0.0490940853788341,3874123.92,1052057082.2568896,36.55970541820095,37,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0419365417641481,0.1102067592145517,0.2381576520332036,64.27274427138234,B
ACNB,2025-12-12,51.65999984741211,0.1538976841456258,0.2566285351599835,0.2508474770395399,0.1201214450093428,0.1870785651000236,21429.26,1107035.5683301543,73.80326144134666,73,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0483932054782747,0.2939422748543949,0.1050076993336037,64.84437271903097,B
ACNT,2025-12-12,15.5600004196167,0.2438049668211299,0.2487961775263969,0.2497992496383123,0.32312926163065,0.2618669244875238,90280.6,1404766.1738832474,79.8176398386814,79,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1900140774152849,-0.0764482324368085,-0.145363194184617,22.047147281867353,D
ACOG,2025-12-12,5.309999942779541,-0.4380952328090614,-0.4320855907874453,-0.0238970796091022,-0.0749128650670413,-0.2814172002163423,98118.26,521007.9549856281,14.325793442048044,15,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.3530098910969997,19.759506012349693,E
ACON,2025-12-12,6.440000057220459,-0.1711711617723147,-0.1344086011168116,-0.6910381836667671,-0.9960444689184994,-0.4327667154493415,190839.86,1229008.7093199445,7.802910748728739,9,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0880699884689895,-152.937778846995,-7.2087794840921715,5.843615040607326,E
ACP,2025-12-12,5.380000114440918,-0.0896784681311404,-0.0896784681311404,-0.0927486896828115,-0.1658914304597671,-0.1055351049072,638699.1,3436201.231093311,28.33596352796773,29,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3039935578329369,0.9824567075607532,0.0950393106738435,80.90226622853727,A
ACR,2025-12-12,23.709999084472656,0.138262082156273,0.3164907708579585,0.0353711563072229,0.3752899883556586,0.2007352159666772,32290.76,765613.8900369263,75.2761704366123,75,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.250474701784624,0.2937539520831869,0.0650866650951158,73.14566452695514,B
ACRE,2025-12-12,5.210000038146973,0.0786749731766753,0.0589430807634201,0.0742268331120055,-0.2692847188606949,0.0042470282736162,405624.62,2113304.2856733515,47.65912677538138,48,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,2.297183745815007,-0.0647860152703413,65.6837524192579,B
ACRS,2025-12-12,3.25,0.7663043157843656,1.2108843107116276,1.0833334097495473,-0.1046832238184225,0.7444286256422967,1336949.36,4345085.42,93.1965632123444,92,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.4042086246874192,-7.054754273504273,-0.8489977756920426,35.828428419471216,D
ACRV,2025-12-12,2.5299999713897705,0.6754966803765245,1.10833322571384,-0.534926480739329,-0.6311953466255048,0.2586409518204111,778915.18,1970655.383115058,79.57215500613712,79,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.4556695665946398,17.354566135846603,E
ACT,2025-12-12,39.7400016784668,0.0397697647623389,0.1150393478965432,0.1898203551779944,0.1616487208999697,0.109209590699837,284513.36,11306561.403946228,65.38663861125723,65,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0237566009360525,0.5724683259951479,0.1377211326603812,66.48643557671606,B
ACTG,2025-12-12,3.849999904632568,0.1458333407247825,0.0461956072802924,0.0754189906928841,-0.1328829155369977,0.0560796727771487,204091.74,785753.1795362948,58.5656671927056,58,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1157960891869644,-0.2947952776505985,-0.0652474851570431,39.05322319563907,D
ACTU,2025-12-12,7.519999980926514,0.0742857115609305,-0.1306358020158802,0.0372413766795192,-0.1026253128603662,-0.0094896630149732,65918.82,495709.5251426983,44.20480448886551,44,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-261.8905419154205,0.04874878128047211,E
ACU,2025-12-12,40.459999084472656,-0.0061409974360661,0.0789333089192707,-0.0095471090383393,-0.0517928094517956,0.0010622791114007,9976.94,403666.9832658386,46.94020690864457,47,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0222073376263147,0.0515314487314671,0.0936837867900111,50.68807426445517,C
ACV,2025-12-12,25.81999969482422,0.0776294107438819,0.1741700756512243,0.282025842964781,0.1192024289717248,0.1461314338150988,33553.62,866354.4581602479,69.84043485884622,69,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,2.445889369392715,0.9910601576888852,0.1980677527285962,92.0013020122067,A
ACVA,2025-12-12,7.989999771118164,-0.2073412865482913,-0.4808317353556929,-0.4416492287334133,-0.6257611415289288,-0.3925849357429235,4247805.4,33939964.173754506,9.047869542346133,10,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2113745787437271,-0.1250871058265165,-0.1811347169571185,44.058805707392345,C
ACXP,2025-12-12,4.070000171661377,-0.0239807920390837,-0.3327868466734783,-0.5585683238843382,-0.7809472449745007,-0.344052799922097,710568.8,2892015.1379772187,10.976678940908291,12,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-22.927363884504025,0.38999025024374356,E
AD,2025-12-12,49.25,-0.034313725490196,-0.1760080370954255,-0.2467115009334864,-0.1906326830731878,-0.1363959344164984,194595.76,9583841.18,24.74136419428371,25,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0293161866811517,-0.0103448275862068,-0.0084635416666666,33.166391038631104,D
ADAG,2025-12-12,1.75,-0.1706160725090821,-0.1025641245092704,-0.0118577229410566,-0.3083003874349073,-0.1527908759806797,148371.06,259649.355,23.022970366473785,24,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.7835369865616575,-323.86449168636875,-0.661551227178993,4.95324653038752,E
ADAM,2025-12-12,7.190000057220459,-0.025745264806795,0.0496350594629866,0.0527086584971823,0.0977099004349482,0.0297126177563054,573135.68,4120845.571995087,53.60336664913204,54,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0699088765894266,-0.2562049011387527,-0.043956846054308,24.496742246745907,D
ADAMI,2025-12-12,25.393999099731445,0.0173878217619316,0.032276370160539,0.0285135095360862,-0.0072713379409447,0.0176588370559087,6725.64,170790.8961051178,51.09591443100123,51,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
ADAML,2025-12-12,22.950000762939453,0.0043763842363355,0.0546875239678599,0.0585793560833336,0.0231832568296346,0.0290405810706998,4678.46,107370.66056938173,53.42802034017184,53,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0699088765894266,-0.2562049011387527,-0.043956846054308,24.496742246745907,D
ADAMM,2025-12-12,25.030000686645508,-0.0035828085024314,0.0117219449559533,0.0093149281123607,-0.0071399605063061,0.001346259111429,12227.28,306048.8267958069,46.99281080133263,47,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0699088765894266,-0.2562049011387527,-0.043956846054308,24.496742246745907,D
ADAMN,2025-12-12,22.36000061035156,0.0094808575818483,0.043397120482129,-0.0225136345201504,-0.0132391544166233,0.0053212093418103,7502.48,167755.45737915035,48.07995791688585,48,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0699088765894266,-0.2562049011387527,-0.043956846054308,24.496742246745907,D
ADAMZ,2025-12-12,19.107500076293945,-0.0016979788082999,0.0163564282825725,0.0024921622078972,-0.0300761758222947,-0.0029247085896849,5895.36,112645.59164978028,45.97580220936349,46,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0699088765894266,-0.2562049011387527,-0.043956846054308,24.496742246745907,D
ADBE,2025-12-12,356.42999267578125,0.0268798225531667,-0.0899969379574073,-0.0970512198063524,-0.348450780313933,-0.0963478585942718,3931818.76,1401418131.8292992,29.56338769068911,30,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1085746762493717,0.2585445245291792,0.3941864587025877,78.03930828349526,B
ADC,2025-12-12,71.75,-0.0165844174843221,-0.0375587248442345,-0.0667273339840018,-0.0304054054054053,-0.0335720598404572,1081611.14,77605599.29499999,39.1022268981238,39,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2206174560810951,0.3065929881136616,0.0343329048910829,70.20363164367761,B
ADCT,2025-12-12,4.230000019073486,0.3218749862629921,0.1815642763183482,1.286486467329406,0.2155172401980847,0.4654635912743646,1221219.64,5165759.100492916,88.35700508504296,88,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2782454130134122,-2.22829877041659,0.7789401999585476,62.43530771794161,B
