symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.690909090909095,45.690909090909095,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
ACIC,2025-12-12,12.670000076293944,0.1634526792336241,0.2147650724426717,0.0317589863032017,-0.0540034674188236,0.0399607602894611,146476.18,1855853.2117752456,51.16363636363637,51.16363636363637,Financial Services | Insurance - Property & Casualty,38,0.0786032116786736,0.1029174360192414,54.92465753424658,55.47945205479452,66,C,,,,,
ACIU,2025-12-12,3.150000095367432,0.2701613190084786,0.6153846247896873,0.3755459160874865,0.0031847102322188,0.2351702723813993,786478.78,2477408.2320044613,74.05454545454546,74.05454545454546,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ACIW,2025-12-12,47.52999877929688,-0.0415406607572578,0.0545817417601437,-0.1018518438424931,-0.1100917634322019,-0.0744196995683866,700296.1,33285072.77814636,33.47272727272728,33.47272727272728,Technology | Software - Infrastructure,146,0.0576532529664519,0.1214462153841752,61.7054794520548,62.32876712328768,56,C,,,,,
ACLS,2025-12-12,85.61000061035156,-0.019358561080511,0.315660073948965,0.4641696395251429,0.1192313112993541,0.2260478179738288,637733.06,54596327.65584137,73.67272727272727,73.67272727272727,Technology | Semiconductor Equipment & Materials,29,0.7527031208624387,0.5709760582639154,91.54109589041096,92.46575342465754,12,A,,,,,
ACLX,2025-12-12,71.86000061035156,-0.0444148467211965,0.0887878880356296,0.0025111649610691,-0.1265345381971907,-0.0471726061935715,887144.98,63750238.80427033,36.14545454545454,36.14545454545454,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ACMR,2025-12-12,38.83000183105469,0.3017097529456003,0.5933525028256075,0.3307060118216396,1.4607099168653437,0.8483720042872169,1249932.78,48534892.13609528,91.21818181818182,91.21818181818182,Technology | Semiconductor Equipment & Materials,29,0.7527031208624387,0.5709760582639154,91.54109589041096,92.46575342465754,12,A,,,,,
ACNB,2025-12-12,51.65999984741211,0.1630289410645427,0.2759896619499078,0.2803745492642295,0.1556286378040805,0.209521944993593,21649.54,1118415.2330965423,72.81818181818181,72.81818181818181,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
ACNT,2025-12-12,15.5600004196167,0.2438049668211299,0.2487961775263969,0.2497992496383123,0.32312926163065,0.2802267755023002,90289.0,1404896.8778867722,77.16363636363636,77.16363636363636,Basic Materials | Chemicals,13,-0.0070140752538742,-0.1252204068579509,16.952054794520546,17.123287671232877,122,E,,,,,
ACOG,2025-12-12,5.309999942779541,-0.4380952328090614,-0.4320855907874452,-0.0238970796091022,-0.0749128650670413,-0.163244796859405,98120.62,521020.4865854931,26.145454545454545,26.145454545454545,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ACON,2025-12-12,6.440000057220459,-0.1711711617723147,-0.1344086011168116,-0.6910381836667671,-0.9960444689184994,-0.6679699338540227,190891.28,1229339.854122887,5.127272727272727,5.127272727272727,Healthcare | Health Information Services,50,0.0564912978969349,-0.0049502096902476,35.26027397260274,35.61643835616438,95,D,,,,,
ACRS,2025-12-12,3.25,0.7663043157843656,1.2108843107116276,1.0833334097495473,-0.1046832238184225,0.5471151106485458,1350846.28,4390250.41,86.78181818181818,86.78181818181818,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ACRV,2025-12-12,2.5299999713897705,0.6754966803765245,1.10833322571384,-0.534926480739329,-0.6311953466255048,-0.1685155850378297,778925.1,1970680.480714774,25.78181818181818,25.78181818181818,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ACT,2025-12-12,39.7400016784668,0.0455249215851516,0.1275355363650021,0.2100845070291652,0.1880571867540146,0.1653430046100754,284644.66,11311779.266166609,68.76363636363637,68.76363636363637,Financial Services | Insurance - Specialty,14,0.0976025452820774,0.0781056314651489,50.85616438356165,51.36986301369864,72,C,,,,,
ACTG,2025-12-12,3.849999904632568,0.1458333407247825,0.0461956072802924,0.0754189906928843,-0.1328829155369976,-0.0079688310314498,204132.3,785909.3355324268,40.690909090909095,40.690909090909095,Industrials | Business Equipment & Supplies,4,-0.1285695377792977,-0.257416642270643,5.424657534246575,5.47945205479452,139,E,,,,,
ACTU,2025-12-12,7.519999980926514,0.0742857115609305,-0.1306358020158802,0.0372413766795192,-0.1026253128603662,-0.0413918965252871,65194.78,490264.74435650825,36.63636363636363,36.63636363636363,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ACXP,2025-12-12,4.070000171661377,-0.0239807920390837,-0.3327868466734783,-0.5585683238843382,-0.7809472449745007,-0.5452494316292488,710582.5,2892070.8969795704,8.272727272727272,8.272727272727272,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ADAG,2025-12-12,1.75,-0.1706160725090821,-0.1025641245092704,-0.0118577229410566,-0.3083003874349073,-0.1745424007435982,148371.06,259649.355,25.363636363636363,25.363636363636363,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ADAM,2025-12-12,7.190000057220459,0.0059490234100194,0.1172316821629826,0.1560748059800683,0.2479417289857228,0.1684507863557582,573580.12,4124041.0956205176,69.07272727272726,69.07272727272726,Real Estate | REIT - Mortgage,41,0.0650157043803727,0.0187489712820677,40.68493150684931,41.0958904109589,87,C,,,,,
ADAMG,2025-12-12,25.26000022888184,0.0167854047409394,0.0683503023379126,0.0736251375622449,,0.0580964955508355,13865.22,350235.460373497,54.96363636363636,54.96363636363636,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
ADAMH,2025-12-12,25.780000686645508,0.0266825989648817,,,,0.0266825989648817,34792.3,896945.5178899766,48.27272727272727,48.27272727272727,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
ADAMI,2025-12-12,25.393999099731445,0.0173878217619316,0.0561512716634156,0.076904043709765,0.0877885244898422,0.0701018220449148,6725.64,170790.8961051178,57.61818181818182,57.61818181818182,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
ADAML,2025-12-12,22.950000762939453,0.0237259461953014,0.0973157900112646,0.1236200474552675,0.1070757505859518,0.0985012975535652,4678.46,107370.66056938173,61.41818181818182,61.41818181818182,Real Estate | REIT - Mortgage,41,0.0650157043803727,0.0187489712820677,40.68493150684931,41.0958904109589,87,C,,,,,
ADAMM,2025-12-12,25.030000686645508,0.0250937239755979,0.0710285177678413,0.0991768065151894,0.102752779270522,0.0861048846550549,12227.4,306051.8303958893,59.85454545454545,59.85454545454545,Real Estate | REIT - Mortgage,41,0.0650157043803727,0.0187489712820677,40.68493150684931,41.0958904109589,87,C,,,,,
ADAMN,2025-12-12,22.36000061035156,0.0326234737681692,0.0935283580853245,0.0486124205383871,0.082718760941522,0.0673618508221191,7502.48,167755.45737915038,57.090909090909086,57.090909090909086,Real Estate | REIT - Mortgage,41,0.0650157043803727,0.0187489712820677,40.68493150684931,41.0958904109589,87,C,,,,,
ADAMZ,2025-12-12,19.107500076293945,0.0210379312028299,0.0643535591150525,0.0744742785789931,0.0640844891645437,0.0609419307099285,5895.36,112645.59164978028,55.67272727272727,55.67272727272727,Real Estate | REIT - Mortgage,41,0.0650157043803727,0.0187489712820677,40.68493150684931,41.0958904109589,87,C,,,,,
ADBE,2025-12-12,356.42999267578125,0.0268798225531667,-0.0899969379574072,-0.0970512198063524,-0.348450780313933,-0.1860816994226777,3932894.42,1401801529.3152208,24.25454545454545,24.25454545454545,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
ADEA,2025-12-12,13.100000381469728,-0.1513142188605161,0.0135929903870475,-0.0307717285718347,-0.0225116249943516,-0.0381142229428847,777287.66,10182468.642511712,37.07272727272727,37.07272727272727,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
ADGM,2025-12-12,0.9810000061988832,-0.416071406650502,-0.1000000218732635,-0.0916666970208827,-0.5929460700161145,-0.3540347189448392,155939.52,152976.67008665085,14.818181818181818,14.818181818181818,Healthcare | Medical Devices,129,0.0049903410727857,-0.0839412335247346,20.34246575342465,20.54794520547945,117,D,,,,,
ADI,2025-12-12,279.32000732421875,0.1445287409919748,0.2505671799347044,0.354234339485179,0.3168516069848646,0.293445631550233,3798078.92,1060879431.7523608,78.2,78.2,Technology | Semiconductors,61,0.3276938273105408,0.3981166214279533,86.7945205479452,87.67123287671232,19,B,,,,,
ADIL,2025-12-12,0.2955999970436096,-0.1554285654924352,-0.1554285654924352,-0.571594205702886,-0.7494915167938114,-0.5289314418245824,477286.58,141085.91163695455,8.8,8.8,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ADMA,2025-12-12,19.780000686645508,0.2928104862785279,-0.04949537749785,0.0732501551337794,0.0296721306266787,0.0684045444183246,3459174.26,68422469.23802646,57.27272727272727,57.27272727272727,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ADP,2025-12-12,266.1000061035156,-0.0851582818079684,-0.1282114936451746,-0.0786309378832075,-0.1011766823291694,-0.0963088140295809,2035717.82,541704524.3270355,31.618181818181817,31.618181818181817,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
ADPT,2025-12-12,15.4399995803833,0.1804281093610718,0.4961240345895468,1.1208790021160957,1.3010431434583416,0.9744913683654052,2297278.46,35469978.45842359,92.87272727272726,92.87272727272726,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ADSE,2025-12-12,12.470000267028809,0.3733480585690474,0.1336363879117099,-0.0911078699469077,-0.107372939966237,0.0003785552411757,57788.1,720617.6224310874,42.309090909090905,42.309090909090905,Industrials | Electrical Equipment & Parts,44,0.47564835371648,0.3441529908986821,85.43835616438356,86.3013698630137,21,B,,,,,
ADSK,2025-12-12,297.6400146484375,-0.0729747162341497,0.0187568829327708,0.1698306929864144,-0.0208887653867868,0.031825322358727,1394509.32,415061774.4321826,49.2,49.2,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
ADTN,2025-12-12,8.3100004196167,-0.2040229163197341,0.1080000559488931,-0.086813178982025,-0.0292056060449579,-0.0510380052099663,1673643.3,13907976.525288677,35.763636363636365,35.763636363636365,Technology | Communication Equipment,44,0.6812551394680089,0.7784646578858877,93.57534246575342,94.52054794520548,9,A,,,,,
ADTX,2025-12-12,2.240000009536743,-0.980017128210458,-0.985635500997389,-0.9960353982132092,-0.9997747385348414,-0.9938639487483985,894202.74,2003014.1461277816,0.0545454545454545,0.0545454545454545,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ADUR,2025-12-12,12.770000457763672,-0.0296352123229796,0.5745993832749037,1.4844359512590772,1.347426530044641,1.0794450948005716,294982.88,3766931.5126324464,93.63636363636364,93.63636363636364,Industrials | Pollution & Treatment Controls,15,0.0930232643105999,0.1131574468949913,60.34931506849315,60.95890410958904,58,C,,,,,
ADUS,2025-12-12,114.58999633789062,0.0486867379725666,0.0158687343768197,0.2692733483307108,-0.0680709402155402,0.0569841926234553,175473.8,20107542.099395752,54.74545454545455,54.74545454545455,Healthcare | Medical Care Facilities,45,-0.0316063718313473,0.1784298484617252,74.58904109589041,75.34246575342466,37,B,,,,,
ADV,2025-12-12,0.8980000019073486,-0.5418367426378534,-0.3763889123444195,-0.4717647195769837,-0.7426934098987159,-0.5842621891189125,532058.72,477788.7315748215,7.290909090909091,7.290909090909091,Communication Services | Advertising Agencies,41,2.7516878208870184,2.315654474084186,99.0,100.0,1,A,,,,,
ADVB,2025-12-12,0.398499995470047,-0.2336538267558841,-0.5848958287737331,-0.8945767199771875,,-0.651925773870998,1614315.16,643304.5839472282,5.6000000000000005,5.6000000000000005,Healthcare | Diagnostics & Research,45,0.4106615438031044,0.3171150813889281,83.4041095890411,84.24657534246576,24,B,,,,,
ADXN,2025-12-11,8.100000381469727,-0.2429906050600178,-0.0017254052763081,0.1408451394745349,0.035805652642187,0.0206273180770435,13644.897959183674,110523.67867450326,46.70909090909091,46.70909090909091,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
AEBI,2025-12-12,13.460000038146973,0.0749823125463131,,,,0.0749823125463131,196242.9,2641429.4414860723,58.490909090909085,58.490909090909085,Industrials | Farm & Heavy Construction Machinery,24,-0.0291964183259887,-0.0776711803407671,21.02054794520548,21.232876712328768,116,D,,,,,
AEC,2025-12-12,5.630000114440918,-0.0537814630390283,0.0723809741792225,0.5013333638509114,0.0723809741792225,0.176915594482812,158309.56,891282.8409170914,69.83636363636364,69.83636363636364,Energy | Uranium,8,0.3617891608899692,0.5222141462322912,90.86301369863014,91.78082191780824,13,A,,,,,
AEHL,2025-12-12,3.059999942779541,0.0624999379118307,0.2094861570684654,-0.304545482623675,-0.6812500186264507,-0.3401221323066293,4195803.9,12839159.693914177,15.47272727272727,15.47272727272727,Industrials | Building Products & Equipment,30,-0.0328719066884001,-0.1556206259299208,14.23972602739726,14.383561643835616,126,E,,,,,
AEHR,2025-12-12,24.496000289916992,-0.1488533806295695,1.163957681122303,1.6226980609983968,1.022791163037756,1.0469819873718278,1307305.18,32023748.068289984,93.50909090909092,93.50909090909092,Technology | Semiconductor Equipment & Materials,29,0.7527031208624387,0.5709760582639154,91.54109589041096,92.46575342465754,12,A,,,,,
AEI,2025-12-12,3.069999933242798,-0.0436137393272406,2.8042131400104275,2.569767304856822,1.716814111679272,1.8643680493478068,58794.46,180498.98827504637,96.58181818181818,96.58181818181818,Real Estate | Real Estate - Development,12,0.2891087843179615,0.1366006439301018,66.45205479452055,67.12328767123287,49,C,,,,,
AEIS,2025-12-12,215.07000732421875,0.3728454002348524,0.7534132262587503,1.029428585415581,0.8504972935736546,0.8195153825779612,465548.6,100125540.81177978,90.92727272727272,90.92727272727272,Industrials | Electrical Equipment & Parts,44,0.47564835371648,0.3441529908986821,85.43835616438356,86.3013698630137,21,B,,,,,
AEMD,2025-12-12,3.400000095367432,-0.5342465744476691,-0.806818180586681,-0.8851351333935824,-0.8881578901963221,-0.8251155274872117,140073.52,476249.9813584518,2.2181818181818183,2.2181818181818183,Healthcare | Medical Devices,129,0.0049903410727857,-0.0839412335247346,20.34246575342465,20.54794520547945,117,D,,,,,
AENT,2025-12-12,7.210000038146973,0.0098039457941658,1.2744479068203054,0.9807691841637408,0.1647819016958993,0.5343051322899501,61770.14,445362.71175634384,86.63636363636364,86.63636363636364,Communication Services | Entertainment,47,-0.045295228923662,-0.0640423671119728,23.732876712328764,23.972602739726025,112,D,,,,,
AEP,2025-12-12,114.12999725341795,0.0543531612452143,0.1270974032960519,0.1084961092866194,0.2419286761652426,0.160604115944319,3519309.7,401658806.39492726,68.14545454545454,68.14545454545454,Utilities | Utilities - Regulated Electric,34,0.0778196398641467,0.1424885134020557,68.48630136986301,69.17808219178082,46,C,,,,,
AERT,2025-12-12,0.574999988079071,-0.0527182958766743,-0.3138424959352548,0.0249554346368652,-0.2513021053633159,-0.1529366055183066,483638.44,278092.0972345805,26.818181818181817,26.818181818181817,Industrials | Consulting Services,19,-0.1045739942899201,0.0611754399150474,50.17808219178082,50.68493150684932,73,C,,,,,
